2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264 264
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.2    0.3    0.2    0.5    0.2    0.2    0.5    0.4    0.2    0.5    0.3    0.5    0.6    0.3    0.3    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.2
    1.     3.     5.    15.     5.     3.     4.     3.     2.     5.     4.    12.    17.     2.     3.     3.     6.     4.     8.     6.     3.     3.     2.    11.
   0.2    0.7    0.8    3.0    1.8    0.5    0.7    1.0    0.7    1.1    0.9    1.7    1.7    0.8    0.9    0.5    0.7    2.0    1.9    1.9    1.2    0.9    0.6    1.2
   1.0    0.7    1.1    2.3    0.2    0.4    0.2    0.4    0.8    0.5    1.0    1.5    2.0    0.8    1.8    0.4    0.9    0.8    1.4    0.7    0.7    1.0    1.5    1.9
 0.004  0.006  0.008  0.010  0.006  0.006  0.004  0.004  0.012  0.007  0.013  0.009  0.011  0.013  0.023  0.010  0.009  0.025  0.013  0.022  0.010  0.038  0.036  0.046
  2.03   2.11   1.75   1.98   1.46   1.44   1.45   1.59   1.58   1.56   1.56   1.75   1.52   1.57   1.48   1.32   1.28   1.43   1.35   1.12   1.08   1.07   1.00   1.17
  -1.10   -0.93   -0.22    1.11   -1.34   -1.48   -1.42   -1.30   -1.25   -1.36   -1.20    0.52    0.83    0.60   -0.49   -0.10    0.10    0.19   -0.34   -1.12   -0.42   -0.00    0.14   -0.61
   0.56    0.64    0.57    0.69    0.47    0.41    0.40    0.46    0.51    0.46    0.42    0.56    0.59    0.56    0.56    0.60    0.60    0.78    0.72    0.58    0.58    0.58    0.57    0.68
   8.1    8.6    7.7    8.6    7.1    6.7    6.7    7.1    7.3    7.0    6.6    7.5    7.7    7.4    7.4    7.5    7.5    7.9    7.6    6.8    6.6    6.6    6.5    7.1
  6.6   6.9   6.3   6.8   6.0   5.7   5.8   6.0   6.1   5.9   5.7   6.1   6.3   6.1   6.0   6.1   6.1   6.1   6.0   5.6   5.4   5.4   5.3   5.7
 0.0181  0.0161  0.0203  0.0162  0.0233  0.0266  0.0267  0.0235  0.0221  0.0240  0.0270  0.0213  0.0200  0.0215  0.0220  0.0213  0.0212  0.0189  0.0207  0.0256  0.0275  0.0277  0.0285  0.0233
 37  37  37  37  37  37  10  10  10  27  27  27  33  33  33  20  20  20  17  17  17  17  17  17
 176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176
   -56    -51    -52    -50    -55    -49    -44    -44    -44    -43    -40    -35    -31    -34    -39    -38    -31    -27    -26    -26    -26    -24    -24    -24
  22   22   22   22   22   22    4    4    4   12   12   12   18   18   18    7    7    7    6    6    6    6    6    6
 213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1  213.1
  366   205   177   386   292   129    51    31    36    34    77   153   603   310   201    93   151   212   123    73    61    48    87   147
  -298    -91    -73   -246   -256    -48    -16    -17    -19    -23    -30    -63   -446   -177   -155    -97   -115   -153    -69    -48    -41    -29    -59   -107
    68    114    104    140     36     81     35     14     17     11     46     89    157    133     46     -5     36     59     54     25     20     20     28     40
   2.0    1.0    1.3    2.7    3.4    0.8    0.5    0.1    0.1    0.2    0.3    0.5    2.3    1.6    1.3    0.8    1.6    1.6    0.5   -0.6   -0.2   -0.1    0.7    0.9
 0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356  0.008356
     15.60      14.80      14.00      14.70      18.30      17.10      16.00      15.40      15.00      15.10      14.10      13.20      13.20      13.00      12.70      12.60      11.40      10.60      10.10       9.90       9.82       8.87       8.67       8.74
     6.44      6.25      6.10      6.01      6.97      6.84      6.46      6.17      5.86      5.75      5.47      5.04      4.99      4.98      4.82      4.72      4.46      4.17      4.05      3.99      3.93      3.54      3.39      3.47
     2.47      2.37      2.31      2.24      2.46      2.39      2.25      2.12      2.02      1.95      1.87      1.72      1.68      1.74      1.60      1.59      1.59      1.42      1.40      1.35      1.36      1.22      1.17      1.22
     0.87      0.85      0.79      0.81      0.84      0.81      0.77      0.67      0.71      0.70      0.69      0.66      0.64      0.70      0.62      0.62      0.70      0.59      0.58      0.59      0.58      0.52      0.52      0.57
     0.37      0.38      0.33      0.36      0.36      0.35      0.35      0.31      0.34      0.33      0.34      0.34      0.32      0.32      0.33      0.34      0.38      0.32      0.34      0.34      0.33      0.30      0.31      0.33
     0.25      0.29      0.25      0.27      0.26      0.25      0.26      0.24      0.25      0.25      0.25      0.25      0.24      0.23      0.24      0.26      0.25      0.24      0.25      0.26      0.24      0.23      0.24      0.25
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
