2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276  2276
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   10   12   15   14   15   12   14   11   15   14   15   15   15   15   14   15   15   15   16   15   15   15   14
  14   10   12   15   14   15   12   14   11   15   14   15   15   15   15   14   15   15   15   16   15   15   15   14
   5.5    5.2    5.5    6.1    6.4    6.6    6.5    6.7    7.1    7.1    7.3    7.4    7.4    7.5    7.3    7.5    7.4    7.2    7.1    6.9    6.0    5.6    5.1    4.9
   5.5    5.1    5.5    6.1    6.3    6.5    6.5    6.6    7.0    7.1    7.3    7.4    7.4    7.5    7.2    7.5    7.3    7.1    7.1    6.8    6.0    5.6    5.1    4.9
  13.9   16.1    7.9    4.1   -8.2  -12.2   -2.7    5.2   -4.7  -10.6   -9.3   -8.0  -11.1  -14.0  -19.4  -19.8  -20.1  -21.9  -22.6  -16.4   -6.4   -8.6   -3.1   -2.4
 164.4  170.6  168.4  169.5  170.8  164.6  163.8  163.2  152.0  140.9  143.7  149.6  147.0  146.8  144.7  148.2  149.9  155.9  157.2  159.1  154.6  161.3  161.5  161.3
  -5.1   -4.8   -5.3   -6.0   -6.2   -6.2   -6.2   -6.3   -6.1   -5.4   -5.8   -6.3   -6.1   -6.1   -5.6   -6.0   -6.0   -6.1   -6.0   -6.1   -5.4   -5.3   -4.8   -4.6
   1.4    0.8    1.1    1.1    1.0    1.7    1.8    1.9    3.3    4.4    4.3    3.7    4.0    4.0    3.9    3.7    3.5    2.7    2.5    2.3    2.6    1.8    1.6    1.6
   1.3    1.4    0.8    0.4   -0.9   -1.4   -0.3    0.6   -0.6   -1.3   -1.2   -1.0   -1.4   -1.8   -2.4   -2.5   -2.5   -2.7   -2.7   -1.9   -0.7   -0.8   -0.3   -0.2
   0.5    0.0    0.6    0.8    1.3    2.1    1.8    1.7    3.4    4.6    4.4    3.8    4.2    4.3    4.4    4.3    4.2    3.6    3.4    2.9    2.6    2.0    1.5    1.5
   1.8    1.6    1.2    0.8   -0.5   -0.7    0.2    1.1    0.1   -0.4   -0.4   -0.3   -0.6   -0.8   -1.3   -1.2   -1.1   -1.4   -1.3   -0.6    0.7    0.3    0.6    0.7
   0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.5    0.1    0.2    0.2    0.4
   0.3    0.8    0.6    0.4    0.7    0.6    0.8    1.1    1.0    0.6    0.4    0.4    0.5    0.5    0.6    0.5    0.5    0.5    0.6    0.8    0.5    0.3    0.3    0.5
   0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.2    0.3    0.4    0.3    0.1    0.2    0.2    0.2    0.2    0.1    0.1    0.3    0.5    0.1    0.2    0.2    0.4
   0.2    0.7    0.4    0.2    0.3    0.5    0.4    0.9    0.8    0.4    0.3    0.3    0.3    0.3    0.2    0.2    0.3    0.1    0.3    0.3    0.3    0.2    0.1    0.1
   0.2    0.3    0.4    0.3    0.6    0.4    0.6    0.6    0.5    0.3    0.2    0.2    0.3    0.2    0.5    0.4    0.3    0.5    0.5    0.6    0.4    0.2    0.1    0.4
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  331.   323.   321.   326.   322.   324.   320.   323.   321.   323.   318.   316.   317.   316.   320.   311.   310.   309.   304.   308.   324.   316.   314.   311.
  -1.1   -1.0   -1.1   -0.7   -0.1   -0.3   -0.1   -0.5   -2.2   -2.4   -2.5   -2.0   -2.2   -2.3   -1.5   -0.7   -0.6   -0.1   -0.1   -0.2    0.4   -0.1   -0.5   -0.8
   1.1   -0.4    0.3    1.5    3.1    3.5    2.4    0.7    1.8    1.9    1.2    0.3    0.1    0.3   -0.3   -0.5   -1.3   -1.6   -2.1   -2.9   -2.4   -2.0   -1.9   -2.1
 0.032  0.049  0.047  0.043  0.035  0.031  0.031  0.029  0.035  0.034  0.033  0.027  0.019  0.017  0.021  0.021  0.023  0.017  0.021  0.023  0.011  0.016  0.019  0.020
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    3.     3.     2.     2.     2.     2.     5.     2.     2.     1.     3.     2.     2.     2.     2.     4.     1.     4.     3.     6.     2.     1.     1.     1.
   0.2    0.7    0.3    0.4    0.5    0.3    0.3    0.8    0.6    0.3    0.3    0.3    0.3    0.5    0.3    0.2    0.2    0.2    0.3    0.4    0.2    0.1    0.2    0.1
   0.4    0.4    0.7    0.3    0.6    0.5    1.0    0.5    0.5    0.2    0.3    0.4    0.4    0.5    0.4    0.6    0.4    0.4    0.5    0.2    0.2    0.2    0.1    0.2
 0.005  0.006  0.008  0.004  0.007  0.002  0.006  0.005  0.005  0.002  0.004  0.005  0.001  0.003  0.002  0.003  0.004  0.003  0.004  0.003  0.001  0.004  0.003  0.003
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.60   -0.52   -0.39   -0.26    0.16    0.23   -0.06   -0.36   -0.03    0.13    0.13    0.09    0.19    0.25    0.42    0.37    0.34    0.43    0.40    0.18   -0.23   -0.09   -0.19   -0.22
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   3   3   3   3   3   3   7   7   7   3   3   3   7   7   7  13  13  13   3   3   3
 174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174  174
    -6     -9    -10     -8     -6     -6     -8     -8     -4     -2     -3     -2     -2     -3     -1     -3     -4     -1      2      3     10      9      8      6
   0    0    0    2    2    2    2    2    2    3    3    3    2    2    2    3    3    3    5    5    5    2    2    2
 166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3  166.3
