2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.2    0.2    0.2    0.5    0.4    0.3    0.3    0.2    0.2    0.5    0.4    0.3    0.4    0.1    0.4    0.2    0.2    0.4    0.2    0.2    0.5    0.4    0.6    0.2
   0.9    0.6    0.6    0.7    1.3    0.8    0.8    0.8    0.4    0.8    0.7    1.2    0.5    0.3    1.0    1.0    0.5    0.5    0.9    0.6    0.7    0.4    0.7    0.3
   0.8    0.6    0.8    1.0    0.8    1.0    0.3    0.7    0.5    0.6    0.9    0.8    0.2    0.5    0.5    0.4    0.3    0.6    0.5    0.4    0.4    0.2    0.4    0.5
  211409.   226288.    96704.    31794.    71930.    71914.    77108.    58771.    43115.    30654.    33308.    30415.    31296.    34133.    30584.    28461.    39429.    33712.    14552.     9637.     7041.     7494.    16542.    14408.
   3.2    2.9    3.7    4.7    4.2    3.5    3.2    3.4    3.5    3.9    3.8    3.6    3.2    3.7    4.2    4.4    3.5    3.7    4.6    4.1    3.8    3.6    4.0    4.2
  469.   469.   469.   471.   472.   468.   463.   456.   454.   445.   444.   434.   440.   431.   422.   415.   418.   418.   408.   404.   402.   400.   398.   393.
   1.5    1.4    0.7    0.3    0.4    1.1    1.3    2.0    0.7   -1.2    0.5    0.3   -2.1   -1.6   -0.1    0.9    1.0    2.7    2.1    0.3   -1.1   -1.1    0.6    0.8
  -4.7   -4.6   -3.6   -2.7   -4.3   -4.4   -4.8   -4.6   -3.7   -4.2   -3.7   -4.3   -4.3   -3.9   -3.2   -3.5   -3.5   -3.4   -3.5   -3.1   -1.9   -1.5   -0.9   -1.0
 0.012  0.007  0.008  0.007  0.008  0.020  0.032  0.029  0.025  0.030  0.040  0.044  0.040  0.037  0.033  0.036  0.035  0.039  0.041  0.039  0.036  0.046  0.054  0.060
   12183.    15688.    56595.     4925.    21090.    10480.     7146.    15500.    12563.     5059.     2980.     6641.     4786.     9661.     5007.     4099.     4925.     7740.     4348.     2930.      405.      794.     6303.     2015.
   0.3    0.1    0.8    0.4    0.4    0.4    0.2    0.5    0.6    0.1    0.2    0.3    0.3    0.5    0.4    0.3    0.2    0.4    0.5    0.4    0.2    0.1    0.2    0.2
    2.     2.     3.     3.     2.     3.     2.     6.     8.     4.     2.     3.     4.     5.     5.     1.     1.     4.     3.     2.     1.     3.     3.     2.
   0.4    0.3    0.5    0.5    1.1    1.0    0.8    0.7    0.5    1.0    1.0    1.5    0.7    0.5    1.3    1.3    0.9    0.7    0.5    1.2    0.4    0.4    1.0    0.3
   0.5    0.3    0.8    0.9    0.6    0.8    0.3    0.7    0.5    0.5    1.0    0.5    0.3    0.8    0.6    0.3    0.3    0.7    0.3    0.4    0.2    0.2    0.4    0.3
 0.009  0.002  0.002  0.002  0.001  0.006  0.004  0.006  0.003  0.004  0.003  0.002  0.003  0.003  0.004  0.004  0.006  0.002  0.011  0.015  0.003  0.003  0.015  0.013
  1.23   1.10   1.40   1.79   1.61   1.38   1.29   1.32   1.33   1.44   1.45   1.33   1.20   1.32   1.41   1.45   1.16   1.25   1.49   1.29   1.17   1.14   1.29   1.34
   1.64    1.31    1.22    0.38    0.47    0.28    0.37    0.05   -0.50   -0.00   -0.80   -0.48   -0.09   -0.26   -0.80   -0.95   -1.13   -1.38   -0.69   -0.12    0.12    0.36    0.20    0.63
   0.37    0.40    0.31    0.31    0.40    0.34    0.35    0.37    0.37    0.39    0.42    0.40    0.38    0.47    0.54    0.59    0.51    0.57    0.69    0.57    0.52    0.51    0.65    0.67
   3.8    3.8    4.3    5.1    5.1    4.7    4.7    4.9    5.2    5.4    5.5    5.3    5.2    5.7    6.0    6.2    5.7    6.1    6.9    6.4    6.1    6.0    6.5    6.6
  3.3   3.3   3.8   4.5   4.4   4.1   4.1   4.3   4.5   4.7   4.8   4.6   4.6   4.8   5.0   5.1   4.7   5.0   5.5   5.2   5.1   5.0   5.2   5.3
 0.0818  0.0807  0.0645  0.0465  0.0449  0.0537  0.0549  0.0486  0.0443  0.0404  0.0386  0.0416  0.0432  0.0369  0.0330  0.0308  0.0370  0.0321  0.0247  0.0291  0.0317  0.0328  0.0279  0.0273
 27  27  27  23  23  23  13  13  13  13  13  13  13  13  13   7   7   7   7   7   7  20  20  20
  93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93
   -73    -78    -71    -62    -59    -55    -50    -44    -40    -37    -38    -38    -35    -31    -31    -31    -31    -27    -20    -22    -23    -25    -26    -27
  12   12   12    9    9    9    5    5    5    5    5    5    5    5    5    3    3    3    3    3    3    7    7    7
 145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8  145.8
  588   481   367   292   116   117   128   209   108    58    89   126    81   121   122   105    49    34    36    44    60   107   240    96
  -354   -284   -199   -118    -42    -47    -60   -156    -59    -25    -42    -81    -44    -70    -64    -53    -27    -17    -17    -21    -26    -49   -155    -44
   234    197    168    173     74     70     68     53     49     33     47     45     37     51     58     52     22     17     19     23     34     58     85     52
   4.0    2.9    2.8    1.9    0.8    0.5    0.2   -0.1   -0.5   -0.8   -0.7   -1.1    0.5    1.3    0.5   -0.1    0.0   -0.0   -0.4    0.4    0.6    0.6    0.9    0.5
 0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798  0.007798
    376.00     365.00     334.00     242.00     235.00     206.00     188.00     178.00     181.00     183.00     166.00     165.00     151.00     123.00     116.00     136.00     133.00     130.00     119.00     130.00     135.00     130.00     146.00     146.00
   223.00    213.00    194.00    150.00    145.00    128.00    115.00    110.00    110.00    110.00    104.00    100.00     92.60     74.80     71.10     82.40     80.50     79.40     72.80     78.00     80.80     77.70     85.90     85.50
   115.00    107.00     96.60     78.40     75.80     66.30     58.60     55.90     54.60     54.20     51.90     48.90     44.80     36.30     34.50     38.60     37.70     36.90     33.80     35.40     35.90     34.40     37.20     36.70
    47.00     42.80     38.00     31.30     29.50     25.80     22.60     21.20     20.10     19.40     18.50     16.80     15.50     12.80     12.20     12.70     12.50     11.70     11.10     11.10     10.80     10.50     11.00     10.60
     9.07      7.77      6.99      6.04      5.46      4.88      4.37      4.00      3.77      3.52      3.32      2.94      2.83      2.47      2.39      2.32      2.43      2.14      2.24      2.05      2.02      1.93      2.00      1.88
     4.14      3.51      3.18      2.83      2.63      2.36      2.14      1.96      1.86      1.72      1.60      1.40      1.38      1.25      1.22      1.15      1.25      1.12      1.21      1.08      1.06      1.04      1.05      0.96
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
