2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303  2303
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   16   14   15   15   15   15   15   10    9   16   13   16   14   16   14   15   15   15   15   15   15
  15   14   15   16   14   15   15   15   15   15   10    9   16   13   16   14   16   14   15   15   15   15   15   15
   4.9    4.3    4.5    4.5    4.4    4.4    4.4    4.5    4.5    4.5    4.7    4.8    4.8    5.0    5.0    5.1    5.4    5.3    5.2    5.1    5.4    5.3    5.4    5.6
   4.5    4.1    4.4    4.4    4.3    4.3    4.4    4.4    4.4    4.4    4.7    4.8    4.6    5.0    4.9    5.0    5.4    5.2    5.2    5.0    5.3    5.2    5.3    5.5
 -21.0   21.8   -2.3   -9.3    6.1    6.7    2.7    9.0   -3.2  -14.0   -9.1    2.1   14.0  -13.5    4.5  -14.7  -19.0  -16.2  -16.4  -15.6   -9.5   -8.4   -7.6   -1.3
 120.9  140.6  150.2  158.4  165.2  171.5  151.9  158.6  166.1  168.2  168.3  163.5  158.8  175.3  164.0  151.2  160.3  158.2  163.1  162.9  156.0  157.6  159.6  165.4
  -2.2   -2.9   -3.8   -4.0   -4.2   -4.3   -3.9   -4.0   -4.3   -4.2   -4.5   -4.6   -4.2   -4.8   -4.7   -4.2   -4.8   -4.7   -4.8   -4.6   -4.8   -4.8   -5.0   -5.3
   3.6    2.4    2.2    1.6    1.1    0.6    2.1    1.6    1.1    0.9    0.9    1.3    1.6    0.4    1.3    2.3    1.7    1.9    1.4    1.4    2.1    2.0    1.8    1.4
  -1.6    1.5   -0.2   -0.7    0.5    0.5    0.2    0.7   -0.2   -1.1   -0.7    0.2    1.1   -1.2    0.4   -1.3   -1.8   -1.5   -1.5   -1.3   -0.9   -0.8   -0.7   -0.1
   3.9    1.4    2.1    1.7    0.9    0.4    2.0    1.4    1.1    1.1    1.0    1.3    1.4    0.6    1.2    2.6    2.2    2.3    1.9    1.8    2.3    2.1    1.9    1.3
   0.3    2.4    0.8    0.0    0.8    0.7    0.7    1.0    0.0   -0.9   -0.6    0.4    1.4   -1.1    0.7   -0.6   -1.2   -0.7   -0.8   -0.5    0.2    0.3    0.3    0.6
   0.3    0.1    0.1    0.1    0.0    0.1    0.0    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1
   1.7    0.9    0.5    0.6    0.4    0.8    0.4    0.8    0.8    0.7    0.5    0.2    1.1    0.7    0.9    0.6    0.4    0.4    0.4    1.0    0.5    0.9    0.9    0.7
   0.8    0.5    0.1    0.2    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.4    0.1    0.2    0.2    0.1    0.2    0.1    0.2    0.2    0.2    0.2    0.1
   0.6    0.4    0.2    0.5    0.3    0.7    0.1    0.6    0.8    0.4    0.3    0.1    0.4    0.4    0.4    0.3    0.2    0.2    0.3    0.7    0.3    0.5    0.7    0.4
   1.3    0.6    0.5    0.3    0.2    0.4    0.4    0.3    0.2    0.6    0.4    0.2    0.9    0.5    0.8    0.5    0.2    0.3    0.2    0.7    0.4    0.7    0.6    0.6
   81759.    87202.    86918.    85871.    95876.   100171.   102309.   130771.   169604.   154328.   213577.   235492.   254006.    90011.    96658.   171444.   119123.   140427.   156474.   121558.    91686.   176099.   205631.   242108.
   3.0    3.2    3.8    3.7    3.7    3.5    3.0    2.6    2.4    2.3    2.0    1.9    1.8    2.2    2.6    1.9    1.8    2.1    2.0    2.3    2.1    2.0    1.8    1.6
  481.   467.   463.   466.   462.   458.   454.   448.   447.   448.   451.   446.   447.   439.   432.   437.   437.   434.   424.   420.   419.   417.   419.   421.
  -2.0   -2.4   -2.3   -2.1   -2.3   -2.1   -3.5   -3.2   -3.0   -3.5   -3.7   -3.4   -3.3   -3.6   -4.0   -4.4   -4.2   -4.3   -3.5   -3.6   -4.7   -5.2   -4.8   -4.4
  -1.2   -3.2   -2.1   -2.1   -2.6   -2.6   -2.3   -2.8   -2.3   -2.4   -1.8   -2.1   -1.9   -2.8   -3.3   -1.5   -2.5   -2.6   -2.5   -2.8   -2.6   -2.2   -2.2   -2.2
 0.070  0.048  0.046  0.040  0.043  0.045  0.059  0.061  0.074  0.070  0.060  0.054  0.043  0.045  0.053  0.056  0.035  0.036  0.041  0.054  0.059  0.045  0.048  0.050
    9116.     6970.     3151.     3918.     6163.     3970.     5982.    14960.    18653.    28359.    23027.     7238.    20469.    49092.    26518.    43128.    68938.    72994.     9258.    34632.    34593.    18280.    15625.    11402.
   0.1    0.3    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.3    0.1    0.1    0.2    0.3    0.3    0.3    0.5    0.6    0.2    0.4    0.3    0.2    0.2    0.1
    5.     5.     1.     2.     1.     1.     2.     1.     1.     2.     2.     2.     6.     6.     3.     5.     5.     4.     6.     5.     4.     2.     2.     3.
   0.7    0.3    0.3    0.3    0.3    0.8    0.1    0.4    0.9    0.2    0.1    0.1    0.5    0.4    0.2    0.3    0.2    0.5    0.2    0.9    0.5    0.3    0.6    0.2
   0.6    0.7    0.3    0.1    0.2    0.3    0.4    0.3    0.2    0.2    0.2    0.2    0.8    0.6    0.5    0.3    0.3    0.5    0.3    0.5    0.4    0.2    0.3    0.3
 0.010  0.004  0.004  0.003  0.004  0.005  0.010  0.008  0.023  0.011  0.012  0.013  0.020  0.016  0.018  0.019  0.009  0.009  0.010  0.020  0.016  0.008  0.012  0.009
  1.48   1.39   1.61   1.56   1.55   1.45   1.28   1.08   1.04   0.99   0.84   0.77   0.70   0.84   0.98   0.74   0.65   0.76   0.70   0.82   0.76   0.69   0.63   0.57
  -0.14   -1.12   -0.37   -0.00   -0.37   -0.32   -0.32   -0.45   -0.00    0.40    0.27   -0.18   -0.63    0.48   -0.30    0.26    0.52    0.30    0.34    0.21   -0.08   -0.13   -0.13   -0.25
   1.09    1.55    1.68    1.63    1.78    1.72    1.49    1.38    1.47    1.34    1.29    1.25    1.24    0.80    0.97    0.91    0.64    0.84    0.88    0.92    0.66    0.90    0.86    0.79
   8.5    9.7   10.0   10.0   10.1    9.7    8.9    8.0    7.7    7.5    6.8    6.4    6.2    6.5    7.0    5.9    5.4    5.9    5.8    6.2    5.6    5.6    5.2    4.8
