2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   15   15   15   15   15   15   15   15   15   15   16   15   15   15   14   16   14   14   15   14   15   16
  14   15   15   15   15   15   15   15   15   15   15   15   16   15   15   15   14   16   14   14   15   14   15   16
   6.5    6.1    6.3    7.0    8.0    7.9    7.3    6.6    6.8    7.2    7.4    6.9    6.9    7.1    6.8    6.7    6.9    7.0    7.1    7.9    8.2    7.7    7.3    6.9
   5.4    5.4    6.2    6.5    7.9    7.5    6.1    5.6    5.1    5.5    6.9    6.3    5.6    6.3    4.9    4.2    5.8    6.5    6.4    6.9    7.6    7.2    6.6    4.6
  24.7    9.4   -7.7  -19.2  -22.6  -21.4   -1.9   -1.0    5.7  -30.5  -32.9  -12.9  -19.8  -21.5  -28.6  -29.9  -22.9  -29.9  -34.7  -48.6  -42.7  -43.9  -27.3  -25.7
 316.1  312.4  341.0  334.6  342.5  346.0   14.6  337.1  325.6  353.5   20.8    0.0  337.2  325.4  355.7  289.0    0.5  332.9  314.3  292.3  320.2  311.9  307.7  262.7
   3.6    3.6    5.8    5.6    6.9    6.8    5.9    5.2    4.2    4.7    5.5    6.2    4.9    4.8    4.3    1.2    5.3    5.0    3.7    1.7    4.3    3.5    3.6   -0.5
  -3.4   -4.0   -2.0   -2.6   -2.2   -1.7    1.5   -2.2   -2.9   -0.5    2.1    0.0   -2.1   -3.3   -0.3   -3.4    0.0   -2.6   -3.7   -4.2   -3.6   -3.9   -4.6   -4.1
   2.3    0.9   -0.8   -2.1   -3.0   -2.7   -0.2   -0.1    0.5   -2.8   -3.8   -1.4   -1.9   -2.3   -2.3   -2.1   -2.2   -3.2   -3.6   -5.2   -5.1   -5.0   -3.0   -2.0
  -2.9   -3.7   -2.1   -3.1   -3.1   -2.6    1.3   -2.0   -2.3   -1.8   -0.2   -0.7   -2.8   -4.0   -1.3   -4.0   -0.8   -3.5   -4.5   -5.3   -4.6   -4.7   -5.0   -4.4
   2.9    1.7   -0.3   -1.3   -2.1   -1.9   -0.8    0.9    1.8   -2.2   -4.3   -1.2   -0.6   -0.4   -1.9   -0.5   -2.0   -2.2   -2.5   -4.1   -4.3   -4.2   -2.2   -1.2
   0.4    0.3    0.4    0.2    0.4    0.3    0.2    0.6    0.3    0.4    0.1    0.3    0.3    0.1    0.3    0.1    0.2    0.2    0.2    0.3    0.1    0.5    0.3    0.2
   3.1    2.4    1.4    2.1    1.1    2.2    3.8    2.9    3.8    4.0    2.0    2.2    3.5    2.6    3.4    4.8    3.5    2.2    2.5    2.9    2.7    2.5    2.5    4.7
   2.2    1.6    0.4    0.3    0.4    0.7    1.8    1.1    0.8    0.9    0.9    0.4    0.7    0.9    1.7    3.3    1.9    1.2    0.8    2.2    1.7    1.5    1.6    4.3
   1.5    1.4    0.9    1.2    1.0    1.9    1.7    2.0    2.9    1.6    1.4    1.8    2.3    1.5    2.4    3.3    2.6    1.6    2.1    1.2    1.3    1.7    1.4    1.6
   1.6    1.2    1.0    1.7    0.2    0.8    2.9    1.9    2.4    3.6    1.2    1.2    2.5    1.9    1.6    1.2    1.4    1.0    1.2    1.4    1.7    1.0    1.2    1.0
  386096.   393800.   387222.   355274.   331355.   353990.   335140.   330380.   328102.   316458.   282778.   269213.   263507.   270684.   342627.   415342.   322546.   315326.   312430.   290998.   309920.   286097.   246917.   262798.
   3.8    3.9    3.9    3.9    3.0    3.0    3.1    2.8    3.0    2.8    2.8    2.5    2.3    2.3    2.2    2.2    2.3    2.3    2.6    2.5    2.4    2.8    2.8    2.8
  547.   554.   552.   561.   574.   579.   580.   576.   579.   583.   574.   573.   601.   613.   626.   648.   599.   590.   593.   591.   543.   538.   528.   554.
   8.9    8.5    8.6    6.4    5.0    4.1    5.3    2.8    2.6    2.2    4.7    3.5    2.2    2.4    6.8    4.5    9.0    6.5    6.1    5.1    5.2    5.2    4.6    4.3
  -1.8   -0.8    0.0    0.4    2.8    3.7    5.0    5.9    5.8    3.3    1.8    5.0    4.3    5.0    4.4    5.8    4.8    4.7    4.9    3.4    4.0    4.3    6.4    6.1
 0.019  9.999  9.999  9.999  0.030  0.023  0.024  0.023  0.027  9.999  9.999  0.025  0.030  0.032  0.032  0.036  0.034  0.030  0.035  0.038  0.041  0.041  0.029  0.039
   12973.    17176.    15899.    12986.    12943.    13644.    25064.    16079.    23619.    18533.    14633.    12735.    19853.    23269.    48285.    49531.    35609.    11075.    15487.    25441.    28509.    30132.    22235.    31133.
   0.1    0.2    0.3    0.4    0.3    0.2    0.3    0.2    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.2    0.3    0.2
   10.     9.     3.     5.     9.     5.    11.     6.     9.     8.    10.     4.    12.    10.    23.    31.    20.     9.    12.    15.    16.    14.    16.    29.
   1.2    0.9    0.3    0.6    1.0    1.5    0.8    1.7    1.8    1.6    1.6    1.7    2.4    1.6    2.9    3.2    3.0    1.8    2.1    1.6    1.1    2.1    1.5    1.9
   0.6    0.6    0.6    0.9    0.9    0.4    1.7    0.9    2.1    3.1    1.0    1.1    2.8    2.3    1.6    0.9    1.1    1.2    1.5    1.4    1.8    0.6    1.7    1.0
 0.010  9.999  9.999  9.999  0.003  0.003  0.004  0.005  0.006  9.999  9.999  0.000  0.002  0.003  0.003  0.003  0.004  0.007  0.006  0.007  0.002  0.008  0.002  0.006
  2.04   2.39   2.38   2.45   1.85   1.83   1.91   1.69   1.86   1.90   1.85   1.51   1.55   1.63   1.62   1.76   1.57   1.50   1.74   1.68   1.38   1.58   1.45   1.66
  -1.59   -0.94    0.17    0.73    1.21    1.10    0.46   -0.52   -1.04    1.28    2.47    0.69    0.36    0.25    1.19    0.32    1.20    1.30    1.48    2.42    2.33    2.26    1.16    0.66
   1.92    2.28    2.11    1.60    0.90    0.96    1.12    1.23    1.23    1.00    0.87    0.87    0.79    0.76    0.93    1.11    0.91    0.87    0.95    0.70    0.65    0.81    0.82    0.96
   8.2    9.0    8.7    7.9    6.2    6.3    7.0    7.3    7.4    6.8    6.5    6.6    6.6    6.5    6.8    7.2    6.6    6.4    6.7    5.9    5.1    5.8    6.1    6.7
  5.0   5.2   5.1   5.1   4.7   4.7   5.0   5.1   5.1   5.0   4.9   5.0   5.1   5.1   5.1   5.1   4.9   4.8   5.0   4.7   4.1   4.5   4.6   5.0
 0.0177  0.0148  0.0159  0.0190  0.0308  0.0295  0.0243  0.0223  0.0219  0.0259  0.0282  0.0276  0.0273  0.0278  0.0255  0.0231  0.0274  0.0291  0.0262  0.0340  0.0452  0.0348  0.0325  0.0264
 13  13  13  20  20  20  27  27  27  40  40  40  40  40  40  33  33  33  40  40  40  43  43  43
 170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170  170
     3      3      2      2     -4     -8    -12    -10     -8     -7    -14    -21    -17    -15    -12    -17    -22    -23    -18    -25    -33    -28    -26    -20
   5    5    5    7    7    7   12   12   12   27   27   27   27   27   27   18   18   18   27   27   27   32   32   32
 165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2  165.2
  122   112   108   212   341   409   195   228   106   204   544   602   516   387   666   641   608   468   830   647   704   728   497   389
