1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15  15
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259  2259
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   15   15   16   15   15   15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   16   14
  16   15   15   15   16   15   15   15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   16   14
   9.5    8.9    7.7    7.8    7.2    6.7    5.9    5.8    5.6    5.6    5.7    5.7    5.6    5.5    5.5    5.3    5.4    5.5    6.1    6.1    6.1    5.6    6.0    5.8
   9.0    8.1    6.0    6.5    5.5    5.5    4.3    4.5    5.1    4.6    5.3    5.1    3.9    4.4    4.3    4.3    4.6    3.9    5.2    5.0    4.9    4.5    5.3    4.5
 -28.6  -30.3   14.8  -52.1  -43.8   -4.8  -15.3   33.6  -37.5  -12.6   -3.4    3.8   23.5    9.5   -3.4  -11.2  -37.8   17.5  -29.4  -10.0   45.3   38.2  -14.2   -4.4
 103.2  105.8  176.7  171.2  156.8  131.9  128.6  105.6  137.0  139.8  159.7  162.4  153.2  181.7  146.9  150.2  140.7  110.6  128.6  143.2  176.2  172.4  109.7  121.1
  -1.8   -1.9   -5.8   -4.0   -3.6   -3.7   -2.6   -1.0   -3.0   -3.4   -5.0   -4.9   -3.2   -4.3   -3.6   -3.6   -2.8   -1.3   -2.8   -4.0   -3.5   -3.5   -1.7   -2.3
   7.7    6.7    0.3    0.6    1.6    4.1    3.2    3.6    2.8    2.9    1.8    1.5    1.6   -0.1    2.4    2.1    2.3    3.5    3.5    3.0    0.2    0.5    4.8    3.8
  -4.3   -4.1    1.5   -5.1   -3.8   -0.5   -1.1    2.5   -3.1   -1.0   -0.3    0.3    1.6    0.7   -0.3   -0.8   -2.8    1.2   -2.6   -0.9    3.5    2.8   -1.3   -0.3
   8.7    7.7   -0.2    1.9    2.3    4.1    3.3    3.5    2.8    2.9    1.8    1.5    1.6   -0.1    2.4    2.2    2.7    3.2    4.0    3.1   -1.0   -0.5    4.9    3.6
  -1.3   -1.6    1.5   -4.8   -3.4    0.1   -0.8    2.7   -3.1   -1.0   -0.3    0.3    1.6    0.7   -0.1   -0.6   -2.4    1.9   -1.6    0.0    3.4    2.8    0.6    1.1
   0.3    0.4    0.3    0.5    0.2    0.2    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.2    0.1    0.2    0.6    0.3    0.1
