2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299 299
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.4    0.1    0.8    0.4    0.1    0.2    0.1    0.1    0.1    0.1    0.0
   2.0    1.1    0.9    1.5    2.0    2.9    2.3    1.9    3.5    3.1    1.6    1.8    2.0    4.4    1.6    1.7    2.1    1.4    1.4    1.1    1.5    2.1    1.6    1.0
   1.9    0.9    0.6    1.2    1.4    1.6    1.1    1.4    1.5    1.7    0.8    0.7    1.2    1.0    1.1    0.4    0.9    0.6    1.2    0.8    1.1    0.9    0.6    0.5
   0.4    0.4    0.3    0.5    1.1    2.2    0.9    0.4    2.4    1.8    0.5    0.9    1.0    1.1    1.1    1.6    1.5    0.4    0.3    0.6    0.4    0.3    0.4    0.2
   0.5    0.6    0.6    0.7    0.9    1.0    1.8    1.2    2.1    1.9    1.3    1.4    1.3    4.2    0.3    0.7    1.2    1.2    0.7    0.6    1.0    1.9    1.4    0.9
  112029.    80368.    47886.    46597.    45558.    35734.    40213.    46032.    72123.    83326.    52811.    60188.    85434.   129244.   138041.   147401.   138361.   119271.   102963.    90648.    87656.    81830.    70099.    65594.
   1.9    2.1    2.1    2.0    2.0    2.0    2.0    2.1    2.1    2.1    2.2    2.3    2.4    2.6    2.5    3.0    3.1    2.9    2.9    3.1    3.0    2.9    3.0    3.0
  425.   438.   452.   440.   412.   408.   412.   409.   395.   379.   399.   396.   401.   409.   419.   424.   419.   420.   408.   427.   413.   411.   409.   410.
  -4.4   -4.7   -4.6   -5.0   -5.5   -2.5   -5.7   -6.4   -2.6   -0.3   -5.7   -3.2   -1.0   -0.6   -1.0    0.4   -1.3   -2.5   -3.5   -3.5   -4.3   -4.2   -4.6   -5.7
  -1.2   -2.3   -2.7   -4.8   -4.5   -7.6   -3.1    3.0    3.4    3.4    2.5    4.5    3.5   -3.3   -5.1   -3.9   -1.2    0.2   -0.4   -1.2   -0.9   -1.6    0.4   -1.4
 0.044  0.040  0.030  0.033  0.043  0.036  0.035  0.041  0.057  0.050  0.050  0.041  0.045  0.034  0.030  0.028  0.025  0.023  0.024  0.020  0.020  0.020  0.021  0.018
   16210.     8276.     8010.     4167.     6741.     7840.     4038.     5849.    20205.    21661.     7130.     9901.    16279.    22127.     8215.    15344.     9581.     7895.     7316.     2960.     5016.     7017.     2946.     3961.
   0.2    0.2    0.1    0.3    0.2    0.2    0.3    0.5    0.4    0.6    0.4    0.2    0.3    0.2    0.1    0.3    0.2    0.2    0.2    0.1    0.2    0.2    0.2    0.1
   20.     9.     8.    13.    19.    20.    13.    17.    19.    25.     8.     8.    11.     7.    10.     3.     4.     3.     7.     5.     7.     5.     5.     3.
   0.9    0.8    0.6    0.8    2.1    4.3    1.7    0.8    4.8    3.8    1.7    2.6    1.9    1.4    1.4    1.9    1.7    0.4    0.6    0.4    0.2    0.3    0.6    0.3
   0.8    1.1    1.0    1.4    2.2    2.0    3.4    2.0    3.0    3.1    1.5    1.4    2.2    4.4    0.5    0.7    1.1    0.7    0.6    0.7    1.0    1.6    1.0    1.3
 0.006  0.012  0.003  0.003  0.010  0.005  0.004  0.007  0.030  0.013  0.010  0.010  0.007  0.005  0.002  0.004  0.002  0.003  0.003  0.002  0.002  0.002  0.002  0.002
  0.67   0.78   0.80   0.73   0.66   0.64   0.65   0.68   0.67   0.60   0.70   0.70   0.76   0.83   0.82   1.00   1.00   0.93   0.88   1.02   0.92   0.88   0.91   0.90
   0.09   -0.18   -0.23   -0.62   -0.29   -1.10    0.04    1.43    1.26    1.25    1.44    1.86    1.88   -0.20   -1.38   -1.27   -0.04    0.92    0.73   -0.04   -0.08   -0.00    0.90   -0.12
   0.82    0.70    0.49    0.42    0.40    0.34    0.35    0.38    0.47    0.47    0.40    0.45    0.57    0.89    0.99    2.05    1.95    1.54    1.21    1.18    1.12    0.97    0.92    0.90
   6.1    6.2    5.8    5.3    4.9    4.6    4.6    4.7    4.7    4.4    4.6    4.8    5.1    5.9    6.2    9.0    8.8    8.1    7.2    7.7    7.3    6.9    6.8    6.8
  4.7   4.9   4.9   4.5   4.2   4.0   4.0   4.1   4.0   3.7   4.0   4.0   4.2   4.4   4.6   5.4   5.4   5.3   5.1   5.4   5.2   5.1   5.1   5.1
 0.0319  0.0307  0.0348  0.0428  0.0505  0.0567  0.0556  0.0538  0.0540  0.0626  0.0556  0.0524  0.0459  0.0343  0.0304  0.0148  0.0154  0.0180  0.0227  0.0202  0.0223  0.0253  0.0256  0.0255
  3   3   3   7   7   7  20  20  20  20  20  20  27  27  27  10  10  10  17  17  17  20  20  20
 125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125
   -23    -22    -22    -22    -20    -20    -20    -21    -25    -23    -23    -28    -32    -29    -22    -14    -13    -14    -14    -11    -10    -11    -13    -23
   2    2    2    3    3    3    7    7    7    7    7    7   12   12   12    4    4    4    6    6    6    7    7    7
 162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0  162.0
   76    62    50    48    45    56    66   213   371   290   441   481   680   549   133    91    50   209   391   204    68    54   145   213
   -30    -14    -17    -23    -22    -31    -39   -164   -292   -187   -251   -289   -546   -461    -87    -39    -30   -187   -344   -168    -47    -25    -89   -177
    46     48     33     25     23     25     28     49     80    103    190    192    134     88     46     52     20     22     47     36     21     29     56     36
   0.6    0.6    0.4    0.4    0.2    0.5    0.5    1.2    2.3    2.3    2.6    2.3    3.0    3.2    0.7    0.2    0.6    1.0    1.9    1.5    0.3    0.2    1.1    1.1
 0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433  0.009433
      0.63       0.57       0.59       0.58       0.60       0.60       0.59       0.63       0.61       0.60       0.57       0.62       0.66       0.82       0.99       2.05       6.06      12.10      10.60      12.50      16.80      24.20      28.40      29.80
     0.56      0.51      0.52      0.51      0.53      0.53      0.51      0.56      0.54      0.53      0.49      0.54      0.57      0.69      0.86      1.90      5.63     10.10      9.25     10.90     14.40     19.30     22.20     22.20
     0.50      0.44      0.47      0.45      0.46      0.47      0.44      0.49      0.47      0.46      0.42      0.46      0.49      0.58      0.74      1.65      4.32      6.88      6.66      7.80      9.79     12.00     13.10     12.20
     0.46      0.40      0.43      0.42      0.43      0.42      0.40      0.44      0.43      0.42      0.38      0.41      0.44      0.50      0.62      1.24      2.55      3.56      3.61      4.08      4.65      5.30      5.10      4.61
     0.40      0.33      0.37      0.35      0.37      0.36      0.34      0.38      0.36      0.36      0.33      0.35      0.38      0.38      0.41      0.57      0.76      0.85      0.85      0.84      0.83      0.84      0.75      0.70
     0.31      0.25      0.28      0.28      0.29      0.26      0.26      0.30      0.28      0.28      0.26      0.27      0.29      0.29      0.29      0.35      0.44      0.45      0.46      0.44      0.42      0.41      0.43      0.37
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
