2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   3.5    3.7    3.5    3.4    3.2    3.3    3.4    3.4    3.0    3.2    3.4    3.8    3.4    3.6    3.6    3.4    3.7    4.1    3.5    3.3    3.5    3.7    3.7    3.5
  428.   429.   424.   424.   419.   418.   414.   426.   415.   415.   406.   406.   405.   416.   407.   411.   418.   408.   408.   417.   416.   418.   417.   419.
   0.2    2.1   -1.9   -1.2   -2.5   -2.5   -1.2   -1.7   -2.8   -1.1    0.7    1.7    0.5   -1.2    1.7   -1.7   -1.8    1.4    1.0   -1.1   -0.5   -1.0   -0.4   -2.4
  -0.3   -2.2    1.6   -0.2    1.6    1.2    1.6    3.6   -0.2    1.4    0.9    0.8    1.2    1.0   -0.5   -0.3   -0.7    1.1    2.9    2.3    1.5    1.9    2.6    0.8
 0.049  0.051  0.045  0.045  0.045  0.048  0.052  0.043  0.042  0.050  0.051  0.050  0.053  0.048  0.050  0.049  0.051  0.055  0.056  0.051  0.044  0.046  0.048  0.042
   15071.     9206.    10460.    12458.    12160.    10574.    18407.    13545.    11701.    10807.    15227.    12968.    14745.    19604.    11803.     9990.    12165.    12356.    10437.    10496.    12961.     8878.     7244.     5101.
   0.2    0.2    0.3    0.2    0.1    0.1    0.3    0.2    0.1    0.2    0.4    0.4    0.3    0.4    0.3    0.2    0.2    0.2    0.3    0.2    0.3    0.3    0.3    0.2
   10.     6.     7.     9.     5.     4.    12.     9.     4.     7.     4.     4.     5.    10.     6.     4.     5.     5.     3.     8.     8.    13.     4.     5.
   1.8    0.8    1.7    1.4    0.5    0.7    1.8    0.5    0.7    0.9    1.3    1.4    1.8    2.6    0.8    0.8    0.5    1.2    1.6    1.8    2.1    0.7    1.2    0.3
   2.1    0.6    1.5    1.9    1.3    1.3    1.2    0.8    1.2    2.7    1.5    0.9    1.1    0.9    1.5    0.7    1.4    1.3    0.7    1.0    1.1    1.3    1.5    0.4
 0.005  0.005  0.004  0.004  0.004  0.006  0.005  0.005  0.005  0.008  0.005  0.004  0.003  0.004  0.008  0.004  0.004  0.004  0.005  0.008  0.005  0.005  0.004  0.004
  1.28   1.37   1.24   1.20   1.11   1.15   1.18   1.21   1.01   1.10   1.13   1.26   1.13   1.24   1.20   1.15   1.30   1.39   1.19   1.15   1.19   1.28   1.28   1.20
   0.13    1.20   -0.25    0.55   -0.50   -0.42   -0.50   -1.75   -0.12   -0.58    0.08    0.08   -0.12   -0.33    0.73    0.37    0.42   -0.00   -1.06   -0.79   -0.33   -0.42   -1.00    0.21
   1.48    1.30    1.38    1.33    1.14    1.27    1.36    1.07    1.08    1.10    1.43    1.63    1.50    1.61    1.57    1.48    1.42    1.82    1.50    1.16    1.29    1.32    1.48    1.08
   8.7    8.6    8.3    8.3    7.5    7.9    8.1    8.0    7.5    7.7    8.1    8.8    8.3    9.2    8.8    8.4    8.7    9.2    8.5    7.9    8.3    8.4    8.9    8.0
  5.8   5.9   5.6   5.7   5.3   5.5   5.5   5.8   5.4   5.5   5.4   5.7   5.5   5.9   5.7   5.6   5.9   5.7   5.6   5.6   5.7   5.7   5.9   5.8
 0.0157  0.0161  0.0174  0.0172  0.0212  0.0190  0.0180  0.0185  0.0212  0.0199  0.0180  0.0154  0.0173  0.0141  0.0154  0.0168  0.0156  0.0141  0.0165  0.0191  0.0174  0.0170  0.0150  0.0186
 20  20  20  30  30  30  17  17  17  10  10  10  17  17  17  17  17  17  13  13  13  10  10  10
 227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227
   -15    -17    -20    -20    -22    -17    -18    -17    -19    -18    -17    -15    -18    -19    -21    -17    -14    -12    -13    -10     -6     -4     -4     -5
   7    7    7   15   15   15    6    6    6    4    4    4    6    6    6    6    6    6    5    5    5    4    4    4
 226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7
   87   109   161   219   168   183    90    64    49    51    57    85   108    97    63   176   222   287   157    56    57   102    63    65
   -34    -58   -104   -138   -103   -130    -57    -31     -9    -22    -25    -21    -32    -48    -29   -150   -186   -240   -102    -21    -24    -57    -34    -34
    52     52     57     81     66     53     33     32     40     29     32     64     76     49     34     26     36     46     55     35     33     45     29     32
   0.6    1.1    1.0    1.6    1.0    1.0    0.2   -0.2   -0.5   -0.6   -0.4    0.1   -0.0   -0.3    0.2    1.1    1.5    1.5    0.3   -0.1    0.6    1.0    0.5    0.7
 0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849  0.008849
      2.32       1.72       1.80       1.75       1.76       1.72       1.70       1.67       1.69       1.67       1.60       1.67       1.63       1.61       1.54       1.54       1.48       1.42       1.40       1.38       1.39       1.38       1.36       1.32
     1.40      0.84      0.88      0.86      0.88      0.84      0.86      0.84      0.84      0.81      0.82      0.88      0.83      0.84      0.80      0.82      0.76      0.76      0.74      0.72      0.74      0.75      0.73      0.72
     1.05      0.50      0.52      0.50      0.54      0.52      0.53      0.52      0.52      0.49      0.53      0.59      0.54      0.55      0.51      0.54      0.50      0.51      0.48      0.47      0.49      0.50      0.49      0.49
     0.92      0.38      0.40      0.39      0.43      0.40      0.42      0.41      0.42      0.39      0.42      0.48      0.43      0.45      0.41      0.44      0.40      0.42      0.38      0.38      0.40      0.41      0.41      0.40
     0.84      0.30      0.32      0.31      0.34      0.32      0.34      0.34      0.34      0.32      0.35      0.41      0.36      0.37      0.35      0.35      0.34      0.35      0.32      0.31      0.32      0.34      0.34      0.33
     0.67      0.22      0.24      0.24      0.26      0.24      0.27      0.27      0.27      0.24      0.27      0.31      0.28      0.28      0.27      0.28      0.26      0.28      0.25      0.24      0.25      0.26      0.25      0.25
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
