2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  13   15   17   15   15   15   15   16   14   15   16   14   15   16   15   15   15   15   15   15   16   14   15   15
  13   15   17   15   15   15   15   16   14   15   16   14   15   16   15   15   15   15   15   15   16   14   15   15
   7.2    7.5    7.8    8.0    8.0    8.6    8.5    8.1    8.0    7.9    7.8    7.5    7.4    7.4    7.1    6.9    7.3    7.4    7.0    7.0    6.8    7.1    7.0    6.7
   7.0    5.9    6.8    7.0    7.6    7.9    8.0    7.5    5.9    7.5    7.5    6.5    6.9    6.9    6.3    6.3    6.8    7.0    5.7    6.6    6.1    5.7    6.1    5.5
  28.7    2.4   -7.2  -21.3   -6.9    7.5   17.9   15.6  -55.6   15.8    8.2   17.9    8.1   14.5   14.7   -5.1   16.7   18.7    6.4  -35.6  -16.2  -39.7  -36.9  -15.4
 174.7  145.5  141.2  134.2  145.9  142.7  129.5  118.4  148.8  146.1  137.0  163.5  139.6  141.3  154.3  149.2  134.4  119.6  157.6  199.7  179.9  224.1  209.1  182.2
  -6.1   -4.9   -5.3   -4.5   -6.2   -6.3   -4.9   -3.4   -2.9   -6.0   -5.4   -5.9   -5.2   -5.2   -5.5   -5.4   -4.5   -3.3   -5.2   -5.1   -5.9   -3.1   -4.3   -5.3
   0.6    3.4    4.2    4.7    4.2    4.8    5.9    6.4    1.7    4.0    5.1    1.8    4.4    4.2    2.6    3.2    4.6    5.7    2.2   -1.8    0.0   -3.0   -2.4   -0.2
   3.3    0.2   -0.8   -2.5   -0.9    1.0    2.5    2.0   -4.9    2.1    1.1    2.0    1.0    1.7    1.6   -0.6    1.9    2.2    0.6   -3.9   -1.7   -3.6   -3.7   -1.5
   0.7    3.4    4.1    4.2    3.9    4.9    6.4    6.7   -0.3    4.5    5.1    2.4    4.5    4.5    3.0    2.9    4.9    6.0    2.3   -2.1   -0.1   -3.1   -2.5   -0.2
   3.3    0.0   -1.3   -3.2   -1.8   -0.3    0.6   -0.4   -5.2    0.4   -1.0    1.2   -0.7    0.2    0.7   -1.4    0.9    1.2    0.3   -3.7   -1.7   -3.5   -3.7   -1.5
   0.3    0.1    0.4    0.3    0.3    0.2    0.2    0.2    0.3    0.2    0.3    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.2    0.1    0.2
   1.8    4.1    3.6    3.2    2.3    2.8    2.3    2.6    4.9    2.1    1.7    3.0    2.2    2.4    2.7    2.5    2.3    1.9    3.6    1.8    2.7    3.4    2.7    3.2
   0.5    0.9    1.5    1.3    0.4    1.0    0.8    1.2    1.8    0.8    0.7    0.9    1.3    0.6    0.8    0.5    0.8    0.9    0.7    0.7    1.1    1.7    1.2    0.6
   1.0    1.4    1.6    2.0    1.6    1.4    1.3    1.4    3.4    1.5    1.1    2.7    1.2    0.9    2.3    1.1    1.1    0.4    2.7    1.1    1.7    2.2    1.8    2.4
   1.4    3.7    2.9    2.1    1.6    2.2    1.7    1.9    3.0    1.3    1.2    0.9    1.3    2.1    1.2    2.2    1.8    1.6    2.3    1.2    1.9    2.1    1.6    2.0
   91100.    83504.    94853.   123473.   138416.   129732.   127409.   131786.   145539.   113084.   122637.   122447.   127708.   117575.   121247.   138249.   118931.   128417.   133560.   136763.   147275.   161747.   157669.   168544.
   5.5    5.9    5.5    4.9    4.8    4.2    3.9    3.9    4.5    3.5    3.5    3.9    3.5    3.3    3.5    3.7    3.4    3.4    3.7    4.1    4.1    4.3    4.0    3.9
  362.   372.   379.   400.   400.   407.   410.   422.   433.   406.   417.   419.   425.   423.   422.   426.   434.   446.   430.   436.   426.   454.   445.   438.
  -2.7   -3.7   -4.2   -2.1    0.2    2.1    0.3   -0.1    6.2    1.6   -0.2    3.6   -0.1   -0.8    1.3    0.8   -1.7   -2.9    0.2    4.6    2.4    5.1    4.4    1.3
  -6.1   -3.0   -3.6   -4.1   -5.0   -5.6   -6.0   -4.9   -0.4   -6.0   -4.7   -5.9   -4.2   -5.0   -4.8   -2.3   -4.5   -4.4   -4.4   -0.4   -2.5   -1.6   -1.5   -3.6
 0.036  0.046  0.054  0.038  0.039  0.033  9.999  0.039  0.027  0.039  0.032  0.029  0.038  0.036  0.053  0.028  0.027  0.028  0.027  0.037  0.031  0.025  0.028  0.043
   17817.    10426.     9740.    20263.    15255.     6984.     8714.     7689.    15968.     6251.     8497.    11253.     7700.     9131.     9506.    10224.     5170.     6717.    14686.     9482.     8563.    14933.    10680.    11104.
   0.2    0.3    0.6    0.5    0.3    0.3    0.4    0.2    0.5    0.2    0.2    0.7    0.2    0.3    0.4    0.2    0.2    0.1    0.4    0.2    0.2    0.4    0.3    0.2
    2.     6.    11.     7.     6.     7.     4.    10.    12.    10.     5.     9.    13.     6.     7.     4.     8.     8.     6.     7.    15.    14.    12.     7.
   1.0    1.0    0.7    2.2    0.9    1.1    1.0    1.1    3.3    1.9    0.8    3.6    1.4    1.7    3.3    1.9    1.4    0.7    2.1    1.5    2.5    1.9    1.7    2.8
   1.1    3.2    1.9    0.8    1.1    1.9    1.7    1.8    2.3    1.5    1.6    1.3    1.8    2.5    2.2    2.2    2.5    2.2    1.8    1.6    2.0    2.6    1.9    2.5
 0.004  0.019  0.012  0.010  0.008  0.003  9.999  0.006  0.005  0.032  0.005  0.005  0.016  0.013  0.011  0.005  0.003  0.000  0.002  0.011  0.004  0.005  0.007  0.019
  1.38   1.61   1.60   1.51   1.48   1.32   1.31   1.34   1.56   1.11   1.15   1.28   1.22   1.13   1.26   1.25   1.18   1.26   1.27   1.49   1.40   1.63   1.47   1.46
  -1.19   -0.00    0.49    1.28    0.72    0.12   -0.25    0.17    2.25   -0.16    0.42   -0.50    0.30   -0.08   -0.30    0.60   -0.39   -0.54   -0.13    1.61    0.72    1.59    1.65    0.66
   0.97    0.92    0.84    0.80    0.83    0.61    0.57    0.64    0.80    0.56    0.60    0.72    0.68    0.62    0.72    0.86    0.66    0.66    0.82    0.92    1.02    1.03    0.97    1.07
   5.9    6.0    5.7    5.5    5.5    4.8    4.8    5.1    5.7    4.8    5.0    5.5    5.4    5.2    5.6    5.9    5.5    5.6    5.9    6.3    6.3    6.6    6.4    6.5
  4.4   4.5   4.3   4.3   4.2   3.9   3.9   4.1   4.4   3.9   4.1   4.3   4.3   4.2   4.4   4.5   4.4   4.4   4.5   4.7   4.6   4.8   4.7   4.6
 0.0342  0.0328  0.0366  0.0388  0.0396  0.0506  0.0524  0.0449  0.0361  0.0515  0.0476  0.0391  0.0412  0.0441  0.0385  0.0337  0.0396  0.0385  0.0341  0.0299  0.0296  0.0271  0.0294  0.0285
 10  10  10  27  27  27  20  20  20  23  23  23  23  23  23  20  20  20  27  27  27  27  27  27
 144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144
   -12    -13    -15    -18    -21    -16    -19    -19    -18    -21    -18    -16    -15    -14    -16    -15    -15    -11     -9     -6    -17    -23    -29    -28
   4    4    4   12   12   12    7    7    7    9    9    9    9    9    9    7    7    7   12   12   12   12   12   12
 185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3  185.3
   60    35    39    63   213   233   145   131   176   252   321   330   105    62   107   108   196   195    68   203   530   422   289   254
   -33    -11     -8    -22   -125   -140    -66    -72   -142   -203   -254   -252    -73    -42    -59    -81   -166   -163    -54   -125   -377   -256   -157   -115
