1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267 267
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   16   15   15   15   14   15   14   16   15   15   15   15   14   15   15   15   15   15   15
  15   15   15   15   15   16   15   15   15   14   15   14   16   15   15   15   15   14   15   15   15   15   15   15
   6.8    6.8    6.6    6.0    5.9    6.1    6.7    6.6    6.5    6.3    6.3    6.1    6.0    6.1    6.0    6.0    6.1    6.1    5.1    4.8    4.8    4.9    4.8    4.9
   6.5    6.2    6.1    5.3    4.4    3.7    6.5    6.2    6.0    5.4    5.9    5.4    5.4    5.6    5.6    5.5    5.9    5.9    4.6    4.1    4.3    4.0    4.3    4.4
  22.8   23.8   24.9   -0.5   28.2  -21.8   11.6   -0.4   -8.7   -8.8   10.2   14.5    3.4    9.9  -15.6  -21.8  -21.3  -14.1   36.0   41.2   23.0   14.3   10.6  -11.1
 354.9  323.2  324.1  314.2  345.2  323.2  251.9  251.7  261.6  284.1  284.4  309.6  322.9  304.2  276.9  263.9  265.9  272.1  315.8  305.6  295.1  292.3  314.5  310.1
   5.9    4.6    4.5    3.7    3.7    2.7   -2.0   -2.0   -0.9    1.3    1.4    3.3    4.3    3.1    0.6   -0.5   -0.4    0.2    2.7    1.8    1.7    1.5    2.9    2.8
  -0.5   -3.4   -3.2   -3.8   -1.0   -2.1   -6.1   -5.9   -5.9   -5.2   -5.6   -4.0   -3.3   -4.5   -5.3   -5.1   -5.4   -5.7   -2.6   -2.5   -3.6   -3.5   -3.0   -3.3
   2.5    2.5    2.6    0.0    2.1   -1.4    1.3    0.0   -0.9   -0.8    1.0    1.3    0.3    1.0   -1.5   -2.0   -2.1   -1.4    2.7    2.7    1.7    1.0    0.8   -0.8
   0.1   -2.6   -2.3   -3.6   -0.1   -2.5   -4.7   -5.1   -5.5   -4.8   -4.1   -2.6   -2.6   -3.3   -5.4   -5.5   -5.8   -5.8   -1.6   -1.6   -3.1   -3.2   -2.7   -3.4
   2.5    3.3    3.5    1.3    2.3   -0.3    4.0    3.0    2.4    2.2    4.0    3.3    2.0    3.2    1.3    0.5    0.3    0.7    3.4    3.3    2.5    1.8    1.5    0.0
   0.0    0.1    0.2    0.2    0.2    0.3    0.2    0.1    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.4    0.1    0.0    0.1    0.0    0.1
   1.8    2.3    2.2    2.6    3.5    4.6    1.2    1.6    2.3    2.8    1.8    2.3    2.3    2.1    1.9    2.1    1.3    1.1    2.1    2.2    1.8    2.2    2.0    1.9
   0.4    1.1    0.9    0.7    2.0    3.6    0.4    0.7    1.5    2.0    1.2    1.0    1.2    0.7    0.7    1.8    0.9    0.8    0.3    1.1    1.0    1.2    0.8    0.6
   1.5    1.3    1.8    1.4    2.2    2.6    0.4    0.3    0.4    0.6    0.3    1.5    1.5    0.7    0.5    0.7    0.3    0.2    1.6    1.8    0.9    0.6    0.8    1.4
   0.9    1.6    0.8    2.1    1.7    1.2    1.0    1.4    1.7    1.9    1.4    1.4    1.1    1.9    1.7    0.9    0.8    0.6    1.3    0.7    1.3    1.8    1.6    1.1
   47162.    49483.    80949.   142656.   126558.   112881.    72658.    71922.    71119.    80650.    76011.    95242.   107141.    72200.    56975.    45632.    35737.    40315.    64443.    65420.    68953.    70054.    80791.    75088.
   2.0    2.2    2.6    3.1    3.8    4.0    3.3    3.1    3.0    3.2    3.3    3.3    3.3    3.5    4.1    4.5    4.5    4.5    4.6    4.5    4.4    4.5    4.2    4.3
  468.   483.   484.   495.   491.   491.   510.   508.   499.   487.   484.   466.   458.   464.   477.   482.   475.   468.   449.   452.   450.   449.   435.   434.
   0.5   -3.2   -2.1   -0.2    3.2    1.6   -0.6   -0.9   -0.8   -1.1   -1.4    0.2    0.9   -0.3   -1.0   -0.7   -0.9   -1.2    0.9    0.9   -0.0    0.0    0.6    0.1
  -0.1   -0.0    0.5   -1.6    0.4   -1.9    0.1   -0.8   -1.2   -1.2    0.1    0.0   -0.6    0.3   -1.6   -1.8   -1.9   -1.2    1.5    1.3    0.8    0.5    0.3   -0.8
 0.123  0.137  0.109  0.127  0.109  0.097  0.083  0.080  0.078  0.090  0.091  0.096  0.103  0.088  0.061  0.053  0.062  0.063  0.058  0.054  0.055  0.053  0.054  0.050
    6862.     7851.    36645.    13581.    23177.    15509.     5095.     6105.     7337.    11045.     8209.    14894.    14918.     5484.     3485.     7519.     2548.     4465.     5119.     5506.     6498.     8358.     7854.     6203.
   0.1    0.2    0.3    0.2    0.6    0.6    0.3    0.3    0.2    0.2    0.3    0.5    0.4    0.3    0.3    0.3    0.2    0.1    0.2    0.1    0.3    0.2    0.2    0.3
    7.    13.     9.     7.    17.    21.     3.     4.     9.    11.     9.     9.    10.     6.     5.    10.     8.     7.     2.     5.     5.     7.     5.     3.
   2.3    1.7    2.4    1.5    1.8    2.4    0.5    0.3    0.2    0.6    0.4    1.6    1.7    0.9    0.3    0.4    0.3    0.2    0.8    1.3    0.9    0.5    0.7    1.0
   1.0    1.9    1.0    1.7    1.3    0.9    0.6    0.7    1.0    1.2    1.1    1.4    1.1    1.6    1.3    0.6    0.8    0.6    0.7    0.4    0.8    1.3    1.4    0.8
 0.034  0.025  0.046  0.031  0.010  0.013  0.011  0.007  0.014  0.013  0.010  0.012  0.022  0.013  0.011  0.010  0.007  0.006  0.010  0.004  0.003  0.006  0.005  0.005
  1.09   1.33   1.46   1.91   2.20   2.24   1.91   1.76   1.64   1.72   1.76   1.66   1.63   1.70   1.94   2.12   2.12   2.06   1.91   1.87   1.82   1.84   1.61   1.62
