2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90  90
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   19   17   15   15   14   15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   14   18   16
  15   19   17   15   15   14   15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   14   18   16
   7.4   48.2   47.1   45.1   37.7   36.1   46.9   43.1   37.6   33.5   31.8   22.0   19.0   36.8   32.3   35.2   33.1   31.2   29.5   30.2   20.9   20.9   27.2   23.0
   6.9   38.8   40.9   12.0   24.2   28.7   46.3   42.4   33.1   32.6   26.2   20.3    2.7   29.6   16.6   35.0   32.5   30.8   28.6   29.7   14.9   20.6   13.5   19.9
 -37.2   27.5   -2.6   16.7  -66.0  -75.7  -86.5  -72.1   22.6   49.1   57.7   46.7  -38.6   28.8   -3.2  -72.5  -71.5  -76.9  -63.6  -47.0  -66.6  -59.5    5.9   -2.4
   6.1  143.1  110.8  307.4  339.1  304.2  292.7  139.9  113.1   98.3   66.6  356.0   87.5  297.7  295.1  293.6  293.9  316.0    2.5  336.5    6.4   90.2  153.7  104.6
   5.5  -27.5  -14.5    7.0    9.2    4.0    1.1   -9.9  -12.0   -3.1    5.5   13.9    0.1   12.0    7.0    4.2    4.2    5.0   12.7   18.6    5.9    0.0  -12.1   -5.0
   0.6   20.7   38.2   -9.1   -3.5   -5.9   -2.6    8.4   28.1   21.2   12.8   -1.0    2.1  -22.9  -15.0   -9.7   -9.4   -4.9    0.6   -8.1    0.7   10.4    6.0   19.3
  -4.2   17.9   -1.8    3.4  -22.1  -27.8  -46.3  -40.3   12.7   24.7   22.1   14.7   -1.7   14.3   -0.9  -33.3  -30.9  -30.0  -25.6  -21.7  -13.6  -17.7    1.4   -0.8
   2.8    8.5   34.3   -9.7    5.8    4.6   12.4   19.4   24.0   14.9    7.6   -4.2    2.4  -25.8  -14.1    1.9    2.9    8.2   12.4    3.8    7.7   18.3    4.2   16.6
  -3.2   26.0   17.0   -1.0  -21.6  -28.0  -44.7  -36.3   19.4   28.9   24.4   14.1   -1.2    7.9   -5.2  -34.6  -32.2  -29.3  -22.4  -22.9  -11.2   -9.2    4.5    9.9
   0.5   23.3    9.4    4.5    5.5    5.8    1.9    1.6    0.8    2.1    2.2    6.8    4.3    3.4    3.1    0.7    1.7    1.1    1.0    0.4    4.9    1.3    4.5    4.4
   2.3   34.5   23.7   41.8   25.8   18.9    6.4    7.5   17.1    6.1   17.3    9.8   18.2   21.1   27.5    2.7    5.1    3.9    6.6    4.7   14.8    3.4   23.6   11.7
   0.9   23.8   15.8    8.0    4.0    8.4    3.1    4.4    5.7    5.3    8.1    8.0    8.6    6.7    4.6    1.2    1.1    3.0    5.2    0.7    8.3    2.4    9.7    4.0
   1.8   15.6    9.3   33.6   15.0   12.7    4.8    4.8    2.3    1.9   11.9    3.4   13.2    4.5    5.6    2.1    4.2    2.2    3.1    3.7   12.1    2.2   11.6    8.7
   1.1   19.5   15.0   23.5   20.6   11.2    2.8    3.7   16.0    2.3    9.6    4.5    9.0   19.5   26.5    1.1    2.6    1.0    2.6    2.8    2.0    1.0   18.1    6.7
   56908.   215812.   659288.   621323.   392178.   371599.   169848.   135955.   213380.   151339.   153114.   372790.   390987.   286720.   288288.   178392.   230759.    85134.   166125.    93263.   130971.   113604.   139196.   195126.
