2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   15   16   15   15   14   15   16   15   15   15   16   15   15   15   15   15   15   15   16   14   14
  15   15   16   15   16   15   15   14   15   16   15   15   15   16   15   15   15   15   15   15   15   16   14   14
  10.3   11.0   10.3   10.6   10.3   10.6   10.8   11.0   11.3   12.0   11.2   11.3   11.4   10.7   10.1    9.1    8.1    7.5    7.7    7.4    7.7    7.0    6.4    7.7
   9.7   10.4    8.9   10.5   10.1   10.2    9.0   10.4   11.2   11.3   10.8   10.6   10.9   10.4   10.0    9.0    7.8    6.6    7.2    7.2    6.9    5.7    4.9    6.4
   8.9   18.9   24.4  -20.0  -23.7  -36.0  -19.5  -15.0  -15.1   17.8   21.5    5.3   13.3    3.3   -1.6    8.5    9.5   19.7   27.1   11.1    1.2   10.8   10.9  -11.2
 108.1  126.6  106.0  113.4  118.1  107.6  117.7  117.4  115.6  113.5  120.6  116.1  110.9  110.4  113.1  114.7  111.2  115.2  100.7  111.7  122.5  137.1  101.3  120.3
  -3.0   -5.9   -2.2   -3.9   -4.4   -2.5   -4.0   -4.6   -4.7   -4.3   -5.1   -4.6   -3.8   -3.6   -3.9   -3.7   -2.8   -2.7   -1.2   -2.6   -3.7   -4.1   -0.9   -3.2
   9.1    7.9    7.8    9.0    8.2    7.9    7.5    8.9    9.8    9.9    8.6    9.5    9.9    9.8    9.2    8.1    7.2    5.7    6.3    6.5    5.8    3.8    4.7    5.4
   1.5    3.4    3.7   -3.6   -4.1   -6.0   -3.0   -2.7   -2.9    3.5    4.0    1.0    2.5    0.6   -0.3    1.3    1.3    2.2    3.3    1.4    0.1    1.1    0.9   -1.2
   7.2    5.4    5.4    9.7    9.1    9.4    8.0    9.3   10.2    9.2    7.9    9.2    9.3    9.5    9.0    7.4    6.4    4.5    4.4    5.2    5.0    2.7    3.6    5.3
   5.7    6.7    6.7    0.2   -1.0   -3.3   -0.9   -0.7   -1.0    5.1    5.3    2.5    4.2    2.5    1.9    3.5    3.6    4.2    5.6    4.2    2.9    2.8    3.1    1.7
   0.6    0.4    0.3    0.1    0.2    0.3    0.3    0.3    0.4    0.3    0.3    0.2    0.2    0.2    0.3    0.4    0.4    0.3    0.3    0.2    0.1    0.5    0.6    0.2
   3.0    2.9    4.5    1.2    1.7    2.2    5.3    2.8    1.3    3.4    2.6    2.8    2.3    1.9    1.2    1.3    1.5    2.8    2.3    1.4    3.1    3.9    3.8    4.0
