2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244 244
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   15   15   14   16   14   15   15   15   15   15   14   16   15   14   15   16   14   15   14   16   14   15
  16   15   15   15   14   16   14   15   15   15   15   15   14   16   15   14   15   16   14   15   14   16   14   15
   5.3    6.0    5.9    5.3    6.4    5.9    7.1    7.4    7.2    7.3    7.4    6.6    6.7    6.6    6.5    7.0    7.2    6.8    6.8    7.2    7.4    7.8    8.5    8.2
   4.4    5.8    5.8    4.9    5.9    5.3    6.6    7.2    7.1    7.1    6.9    6.3    6.2    6.4    5.6    6.4    6.8    6.5    6.3    6.2    6.7    7.7    8.4    8.0
 -55.3  -44.0  -17.9  -49.8  -15.0  -77.9  -28.5  -20.9  -16.1  -29.3  -32.3  -31.1   28.7   25.0  -23.4  -38.0  -15.3  -11.9  -10.6  -36.9  -23.7  -47.1  -43.0  -49.0
   6.4  319.6  280.7  300.9  299.0  323.6  297.6  301.5  296.3  294.3  298.2  298.9  308.2  308.7  314.8  311.2  306.6  302.6  304.5  304.7  334.1   23.7   28.7   32.2
   2.5    3.2    1.0    1.6    2.8    0.9    2.7    3.5    3.0    2.5    2.8    2.6    3.4    3.6    3.6    3.3    3.9    3.5    3.5    2.8    5.5    4.8    5.4    4.4
   0.3   -2.7   -5.4   -2.7   -5.0   -0.7   -5.1   -5.7   -6.1   -5.6   -5.2   -4.7   -4.3   -4.5   -3.6   -3.8   -5.3   -5.4   -5.1   -4.0   -2.7    2.1    3.0    2.8
  -3.6   -4.1   -1.8   -3.7   -1.5   -5.2   -3.1   -2.6   -2.0   -3.5   -3.7   -3.3    3.0    2.7   -2.2   -4.0   -1.8   -1.3   -1.2   -3.7   -2.7   -5.6   -5.7   -6.0
  -0.5   -3.6   -5.7   -3.7   -5.2   -2.7   -5.9   -6.2   -6.3   -6.6   -6.4   -5.7   -2.1   -2.5   -4.2   -5.2   -5.6   -5.5   -5.2   -4.8   -3.2    0.9    1.8    1.5
  -3.6   -3.3   -0.2   -2.6    0.4   -4.5   -0.5    0.5    1.4    0.0   -0.3   -0.3    4.8    4.6   -0.2   -2.0    0.4    0.6    0.4   -2.5   -2.0   -5.9   -6.2   -6.4
   0.6    0.3    0.1    0.3    0.5    0.4    0.2    0.1    0.2    0.1    0.2    0.3    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.4    0.6    0.3    0.1    0.2
   2.8    1.3    1.0    1.8    2.3    2.2    2.4    1.5    1.2    1.4    2.5    1.9    2.2    1.3    3.0    2.5    1.9    1.5    2.3    3.5    3.1    1.4    1.1    1.7
   1.0    0.4    0.7    1.3    0.9    1.8    1.0    0.8    0.5    0.8    1.0    0.7    0.3    0.4    1.0    0.8    1.0    1.3    1.9    2.3    1.3    0.6    0.6    0.3
   2.5    1.1    0.2    1.1    0.7    0.9    1.4    0.4    0.6    0.5    1.0    0.9    1.2    0.8    0.9    1.3    0.4    0.5    0.6    0.7    2.1    1.1    0.9    1.5
   0.9    0.5    0.6    0.6    1.9    0.7    1.7    1.3    1.0    1.0    2.1    1.5    1.9    0.9    2.7    1.9    1.6    0.8    1.3    2.5    1.9    0.5    0.3    0.8
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  361.   366.   370.   370.   367.   370.   369.   360.   364.   360.   358.   356.   351.   348.   349.   350.   340.   336.   336.   336.   329.   327.   327.   328.
  -1.6   -1.9   -2.8   -2.8   -2.9   -1.5   -2.1   -1.4   -0.2   -0.6   -0.5   -0.3   -0.2   -0.2   -0.2   -0.4   -1.4   -2.5   -2.6   -1.6   -0.9    0.7    0.5   -0.1
  -0.1    0.5    1.4   -0.0    1.1   -3.0   -1.7   -1.0   -1.0   -1.7   -1.7   -0.6    2.0    2.1    0.1   -0.9    0.5    1.3    1.3    1.0    1.5   -1.1   -1.6   -0.9
