  -0.6   -4.3   -2.6    0.0    2.1    0.8    2.7    0.7   -0.2    0.4    0.8    1.4    0.5   -2.6   -3.1   -2.1   -1.0   -1.0    0.2    1.8    2.1    0.8   -0.6   -0.7
  -4.1   -4.3   -0.3    0.8   -0.3    1.6    0.0   -0.8   -0.8    0.4    0.6    1.1    2.6   -0.8   -1.4   -1.8   -1.5   -1.5   -1.2   -0.3    0.7   -1.9   -1.5   -0.8
   1.5   -1.8   -2.2   -0.3    2.1    0.3    2.6    0.9    0.0    0.3    0.7    1.2    0.1   -2.4   -2.7   -1.5   -0.5   -0.4    0.7    1.7    1.5    1.6    0.2   -0.2
  -3.9   -5.8   -1.4    0.7    0.5    1.8    0.7   -0.6   -0.8    0.5    0.7    1.3    2.6   -1.3   -2.1   -2.3   -1.7   -1.8   -1.0    0.6    1.6   -1.2   -1.6   -1.0
   0.3    0.5    0.7    0.6    0.8    1.3    0.4    0.9    0.8    1.0    0.3    0.5    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.2    0.4    0.3    0.6    0.8
   3.6    2.9    3.8    2.5    1.9    2.4    1.5    1.8    1.1    2.1    1.6    1.8    1.1    3.2    1.2    1.2    1.6    0.4    1.0    0.7    1.1    0.6    1.5    1.1
   2.3    1.7    2.3    0.8    0.6    1.0    0.5    0.7    0.8    1.2    0.9    1.3    0.5    0.8    0.7    0.6    0.6    0.1    0.3    0.2    0.4    0.4    1.0    0.8
   2.3    1.2    2.2    1.2    1.7    1.4    0.4    1.1    0.6    1.7    1.2    1.2    0.6    2.7    0.5    0.8    1.3    0.4    0.8    0.4    0.5    0.4    1.1    0.3
   1.7    2.1    2.0    2.1    0.6    1.7    1.4    1.1    0.6    0.4    0.5    0.5    0.8    1.6    0.8    0.7    0.8    0.2    0.5    0.5    0.9    0.2    0.4    0.7
   59246.    63110.    58077.    43523.    39626.    54499.    58900.    57030.    45658.    54885.    63867.    69252.    51520.    53117.    46954.    36714.    39133.    34363.    35710.    59948.    53936.    40087.    32327.    28020.
  14.8    9.8   12.6   14.3   13.8   10.9    8.7    8.7   10.3    8.4    5.7    6.3    4.6    5.8    5.5    4.1    4.0    4.1    4.1    7.5    8.3   11.0   14.2   15.4
  441.   435.   437.   439.   437.   431.   428.   427.   439.   430.   418.   422.   406.   413.   404.   392.   387.   386.   383.   404.   409.   407.   405.   403.
   1.9    0.2    0.5    1.7    2.0    1.1    1.1    0.6   -0.2   -1.0   -0.4   -1.0   -0.7    0.1    1.0    0.7    0.9    0.8   -0.2    0.3    0.7    0.3    0.5    0.4
  -1.2   -2.5   -0.7   -0.1   -0.9   -0.9   -0.5   -0.1    0.2   -0.4   -0.9   -1.3   -2.9   -1.2   -0.9   -0.1    0.1   -0.1    0.0   -0.7   -1.0   -1.1   -0.8   -0.9
 0.016  0.021  0.016  0.011  0.013  0.009  0.008  0.009  0.008  0.009  0.009  0.008  0.009  0.005  0.005  0.007  0.012  0.012  0.008  0.005  0.004  0.006  0.007  0.009
    6417.     5711.     9947.     2984.     3333.    10877.     3555.     4128.     6610.    13112.    13244.    12386.    13555.     7441.    10157.    10192.    11118.     6607.     5282.     4973.     7596.     2776.     6172.      934.
   1.1    1.0    1.7    1.1    0.7    2.4    0.9    1.7    1.8    2.2    1.2    1.2    1.0    0.8    1.2    1.0    0.8    0.5    0.7    0.7    0.9    0.6    1.7    0.9
    8.     8.     7.     3.     3.     1.     3.     4.     5.    10.    12.    12.     9.     6.     7.     9.     6.     2.     5.     4.     3.     3.     3.     1.
   0.7    1.1    1.2    0.7    0.5    0.3    0.3    0.5    0.3    0.4    0.8    1.1    0.8    1.4    0.7    1.3    1.1    0.7    0.8    0.4    0.2    0.2    0.3    0.1
   0.7    1.2    0.9    0.8    0.2    0.4    0.2    0.7    0.4    0.4    0.4    0.7    0.8    0.9    0.4    1.1    0.6    0.7    0.5    0.2    0.3    0.2    0.2    0.1
 0.002  0.002  0.004  0.002  0.002  0.002  0.002  0.001  0.002  0.001  0.002  0.002  0.002  0.001  0.000  0.002  0.005  0.001  0.003  0.001  0.001  0.001  0.001  0.001
  5.11   3.36   4.28   4.80   4.63   3.50   2.75   2.74   3.42   2.69   1.72   1.93   1.31   1.69   1.53   1.08   1.05   1.07   1.04   2.09   2.36   3.12   4.00   4.33
   1.72    2.52    0.61   -0.31   -0.22   -0.78   -0.30    0.26    0.35   -0.21   -0.29   -0.55   -1.06    0.54    0.85    0.90    0.66    0.69    0.38   -0.24   -0.65    0.49    0.65    0.40
   3.68    1.64    4.62    9.99   13.23   10.58    4.03    5.18    9.51    5.23    2.25    3.08    1.38    1.75    1.67    1.22    1.16    1.07    1.21    3.67    3.57    6.29   13.02    9.20
  15.1    9.9   16.9   25.9   30.1   25.4   15.4   17.5   25.2   17.8   11.1   12.9    8.7    9.9    9.7    8.3    7.9    7.7    8.1   13.8   14.0   19.3   28.3   24.0
  7.4   6.3   7.5   8.4   8.5   8.0   7.3   7.5   8.3   7.6   6.5   6.8   5.9   6.3   6.2   5.8   5.6   5.5   5.6   6.8   6.9   7.6   8.1   8.0
 0.0052  0.0122  0.0042  0.0018  0.0013  0.0018  0.0050  0.0039  0.0019  0.0038  0.0097  0.0071  0.0157  0.0120  0.0127  0.0174  0.0191  0.0203  0.0182  0.0062  0.0060  0.0032  0.0015  0.0021
 47  47  47  33  33  33  27  27  27  20  20  20  20  20  20  17  17  17  17  17  17  17  17  17
  13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   -14    -24    -32    -31    -23    -21    -21    -26    -26    -21    -22    -19    -17    -14    -19    -23    -26    -23    -22    -16    -11     -7     -3      0
  39   39   39   18   18   18   12   12   12    7    7    7    7    7    7    6    6    6    6    6    6    6    6    6
  70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7   70.7
  341   856   750   290    77   195    97   103   313   193    93    69    58    73   138   250   258   192   116    92    63    67   220   276
  -215   -722   -604   -168    -16   -150    -69    -47   -236   -148    -59    -33    -24    -35    -78   -193   -207   -157    -76    -47    -30    -29   -153   -205
   126    134    146    122     62     45     28     56     77     45     33     36     34     38     60     57     51     35     40     45     33     38     67     71
   1.3    3.8    4.0    1.7    0.6    0.8    0.6    1.0    1.8    1.1    0.8    0.6    0.3    1.0    1.6    1.4    0.9    1.0    0.8    0.3   -0.0    0.5    0.9    1.3
 0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135  0.006135
      0.84       1.02       0.95       0.87       0.88 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.85       0.87       0.97
     0.82      0.84      0.85      0.86      0.87  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.84      0.87      0.96
     0.78      0.81      0.81      0.83      0.84  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.81      0.83      0.94
     0.74      0.77      0.77      0.79      0.80  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.77      0.79      0.91
     0.65      0.68      0.67      0.71      0.71  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.70      0.69      0.80
     0.53      0.57      0.55      0.58      0.58  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.57      0.56      0.63
 -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1
