   3.8    0.6    4.6    1.5    1.2    1.6    2.6    2.2   -0.1    0.3    1.2    1.5    1.2   -0.5    1.7    2.3    2.7    0.8   -0.3    0.4    0.2    0.6   -0.1   -1.3
 0.134  0.132  0.145  0.149  0.143  0.124  0.129  0.123  0.118  0.097  0.077  0.074  0.083  0.086  0.065  0.069  0.063  0.061  0.061  0.053  0.051  0.055  0.060  0.058
    5408.     7031.     9920.     9374.     8158.     9127.    30574.    27670.     9118.    14274.    11726.    11763.    12935.     7177.     6778.    10976.    12181.    11857.    10017.    11107.     9894.    10905.     8658.    10346.
   0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.2    0.3    0.2    0.3    0.3    0.2    0.2    0.2    0.1    0.1    0.2    0.4    0.3    0.4    0.5    0.6    0.4
    8.     8.     7.     4.     4.     5.    14.    17.     6.     6.     6.     3.     5.     7.     5.     5.     4.     3.    11.     7.    10.     5.     6.     3.
   1.1    1.3    0.5    0.6    1.7    1.7    1.3    2.6    1.1    1.6    1.3    2.2    1.2    0.6    0.3    1.3    1.3    1.2    1.1    1.1    2.3    1.6    0.8    1.8
   0.6    2.0    0.7    0.9    1.0    0.9    0.4    1.4    0.7    2.3    1.0    0.8    2.2    0.8    1.0    1.0    0.8    1.3    0.8    0.6    0.9    0.8    1.4    0.4
 0.028  0.026  0.026  0.011  0.010  0.046  0.014  0.012  0.018  0.013  0.012  0.009  0.013  0.014  0.005  0.012  0.009  0.007  0.016  0.006  0.004  0.006  0.007  0.006
  1.23   1.25   1.46   1.36   1.39   1.31   1.54   1.56   1.66   1.49   1.52   1.67   1.67   1.85   1.37   1.30   1.25   1.43   1.80   1.88   1.86   2.08   1.94   1.75
  -0.70    0.65   -1.32    0.32    0.45    0.31   -1.04   -0.47    1.54    0.78    0.50    0.23   -0.23    0.65   -0.31   -0.58   -0.71   -0.36   -0.13   -0.60   -0.50   -0.91   -0.45    0.13
   0.76    0.80    0.93    0.95    0.99    0.96    0.81    0.79    1.02    1.02    1.35    1.39    1.28    1.12    1.09    1.32    1.44    1.83    2.37    2.47    2.27    1.97    1.77    1.70
   7.2    7.5    7.9    7.4    7.6    7.4    7.7    7.3    7.9    7.7    8.2    8.3    8.2    8.3    7.2    7.8    8.2    9.2   10.3   11.2   10.5    9.9    9.3    9.0
  5.6   5.7   5.9   5.5   5.6   5.5   5.9   5.7   5.8   5.6   5.6   5.6   5.6   5.9   5.2   5.3   5.5   5.7   5.9   6.3   6.1   6.0   5.8   5.8
 0.0229  0.0214  0.0190  0.0215  0.0206  0.0218  0.0203  0.0221  0.0190  0.0200  0.0177  0.0173  0.0178  0.0174  0.0229  0.0196  0.0176  0.0140  0.0111  0.0095  0.0109  0.0121  0.0137  0.0145
 20  20  20  27  27  27  20  20  20  30  30  30  27  27  27  17  17  17  20  20  20  17  17  17
 195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195
   -25    -27    -30    -30    -31    -28    -26    -25    -29    -34    -35    -33    -25    -27    -35    -33    -27    -22    -23    -19    -18    -14    -12    -13
   7    7    7   12   12   12    7    7    7   15   15   15   12   12   12    6    6    6    7    7    7    6    6    6
 226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7  226.7
   62   107    94   163   220   292    88    61   211   477   436   251   142   175   145   128    34    63   137   250   154   106    83   202
   -41    -57    -66   -115   -157   -208    -55    -31    -95   -351   -304   -161   -108   -120   -128   -110    -28    -41    -99   -195   -117    -74    -51   -130
    21     50     28     48     63     85     33     30    116    126    132     90     33     55     17     18      6     23     38     55     36     32     32     72
   0.8    1.3    0.4    1.3    1.5    2.2    0.4    0.0    1.6    2.9    2.0    0.8    0.4    1.8    0.7    0.4   -0.2    0.8    0.8    0.7    0.3    0.3    0.5    1.4
 0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490  0.008490
      9.05       8.77 1000000.00 1000000.00 1000000.00       8.84       8.38       8.24       7.92       7.99       7.13       7.13       6.80       6.44       5.76       5.94       5.54       5.28       5.36       5.13       5.00       4.36       4.19       4.14
     3.61      3.51  99999.99  99999.99  99999.99      3.30      3.18      3.10      2.98      3.00      2.70      2.69      2.56      2.63      2.24      2.26      2.17      2.08      2.09      2.00      1.96      1.70      1.68      1.64
     1.23      1.25  99999.99  99999.99  99999.99      1.15      1.12      1.08      1.03      1.05      0.98      0.97      0.90      1.14      0.83      0.87      0.84      0.80      0.83      0.81      0.79      0.69      0.72      0.70
     0.54      0.61  99999.99  99999.99  99999.99      0.57      0.55      0.54      0.51      0.53      0.52      0.51      0.47      0.73      0.45      0.50      0.48      0.46      0.49      0.49      0.47      0.41      0.44      0.44
     0.32      0.40  99999.99  99999.99  99999.99      0.37      0.36      0.35      0.34      0.35      0.35      0.34      0.31      0.58      0.31      0.36      0.34      0.32      0.36      0.36      0.34      0.29      0.31      0.31
     0.25      0.32  99999.99  99999.99  99999.99      0.28      0.28      0.26      0.26      0.27      0.27      0.27      0.23      0.40      0.23      0.28      0.26      0.24      0.28      0.29      0.25      0.23      0.23      0.23
 -1  -1   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
