1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
  -4.7   -4.6   -3.9   -1.7   -1.1   -1.9   -1.6   -1.7   -2.0   -2.9   -2.8   -2.8   -2.6   -2.1   -1.6   -0.1   -0.2   -1.9   -0.2    1.6    2.7    3.1    3.9    3.8
  -0.2    0.4    1.7    2.5    2.4    1.3    1.1    0.8    1.0    0.1    0.4    1.0    1.0    0.6   -0.1   -0.2    0.1    1.2   -0.2   -1.7   -2.2   -2.2   -3.1   -3.5
   0.1    0.1    0.2    0.1    0.3    0.1    0.5    0.5    0.1    0.1    0.3    0.1    0.3    0.2    0.4    0.1    0.4    0.2    0.4    0.6    0.2    0.3    0.4    0.3
   0.9    1.5    1.6    0.9    2.9    1.5    3.0    2.2    0.9    0.6    1.5    1.0    0.8    1.0    0.6    0.4    0.8    0.4    0.9    1.5    0.3    0.6    1.4    2.7
   0.7    1.2    1.2    0.3    1.5    0.8    2.3    1.9    0.4    0.3    0.6    0.4    0.5    0.3    0.3    0.1    0.3    0.3    0.4    0.7    0.2    0.3    0.9    1.0
   0.3    0.2    0.5    0.7    2.0    1.2    1.4    0.7    0.4    0.2    1.0    0.5    0.2    0.3    0.5    0.3    0.7    0.3    0.5    1.2    0.2    0.4    0.5    1.5
   0.5    0.9    0.8    0.5    1.4    0.4    1.3    0.9    0.7    0.4    1.0    0.7    0.6    0.9    0.1    0.2    0.3    0.2    0.6    0.7    0.1    0.2    0.9    2.0
   31450.    37974.    42978.    23299.    26075.    23260.    31089.    56291.    47736.    43011.    37389.    26823.    20036.    18634.    17810.    17994.    13722.    17045.    18644.    13054.    10400.    14524.    30675.    37369.
   6.1    6.4    6.4    4.7    5.8    5.7    6.0    6.1    5.9    6.0    6.3    6.9    7.4    8.3   10.0   12.4   12.0   10.0   13.0   12.7   12.5   16.3   15.5   16.5
  360.   347.   341.   331.   334.   323.   337.   354.   351.   349.   341.   335.   328.   324.   326.   328.   325.   320.   323.   318.   317.   321.   333.   339.
  -1.1   -1.0   -0.7    0.1    1.0    1.0    0.4    0.7   -0.3   -0.1   -0.4   -1.2   -0.8   -0.7    0.2    0.4    0.1   -1.4   -0.1   -0.5   -1.3   -2.0   -2.9   -2.6
  -3.6   -2.9   -1.9   -0.9   -1.2   -1.8   -2.6   -3.9   -4.3   -3.9   -3.9   -4.2   -4.7   -4.3   -4.0   -3.8   -3.5   -2.9   -4.0   -4.2   -3.7   -4.0   -3.1   -2.8
 0.010  0.011  0.011  0.013  0.007  0.011  0.011  0.019  0.020  0.015  0.009  0.007  0.006  0.005  0.005  0.005  0.006  0.006  0.007  0.006  0.005  0.005  0.008  0.010
    2228.     4760.     3142.     3171.     6471.     5837.    14016.     6019.     3278.     2389.     7652.     3858.     2092.     2498.      939.     4234.     4712.     3041.     2012.     2859.      642.     2850.     5267.     5626.
   0.3    0.3    0.4    0.6    1.3    1.0    1.1    0.4    0.3    0.3    0.5    0.7    0.9    0.7    1.2    0.5    1.5    0.7    0.4    0.3    0.6    1.6    1.4    1.3
    5.     5.     6.     3.     5.     4.    14.     5.     2.     2.     3.     2.     2.     2.     3.     1.     2.     3.     2.     1.     1.     3.     4.     4.
   0.3    0.4    0.5    0.9    0.7    1.1    0.9    0.6    0.3    0.3    0.5    0.6    0.5    0.6    0.2    0.2    0.6    0.4    0.5    0.7    0.2    0.5    0.5    0.9
   0.6    0.8    0.6    0.3    0.8    0.6    0.9    0.6    0.4    0.5    0.7    0.6    0.6    0.7    0.1    0.2    0.4    0.2    0.4    0.4    0.1    0.2    0.6    0.9
 0.001  0.001  0.002  0.003  0.002  0.002  0.002  0.003  0.003  0.002  0.002  0.001  0.001  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.001  0.002
  1.37   1.34   1.30   0.90   1.11   1.04   1.19   1.37   1.31   1.29   1.27   1.33   1.36   1.48   1.81   2.27   2.17   1.75   2.33   2.20   2.14   2.86   2.96   3.29
   0.07   -0.14   -0.58   -0.83   -0.80   -0.42   -0.37   -0.28   -0.35   -0.03   -0.14   -0.34   -0.33   -0.19    0.03    0.07   -0.03   -0.38    0.06    0.54    0.70    0.71    1.03    1.19
   1.50    1.84    2.16    1.14    1.62    1.94    2.62    4.05    2.99    3.12    3.35    2.78    2.86    3.51    5.26   12.08   11.35    4.94   15.03    8.88    5.57    6.37    3.79    3.06
   8.5    9.0    9.4    7.0    8.4    9.0   10.6   12.9   11.2   11.6   11.9   11.0   11.2   12.3   15.2   23.1   22.5   14.5   25.3   19.5   15.6   16.6   12.6   11.3
  5.6   5.6   5.5   5.0   5.4   5.5   5.9   6.1   5.9   6.0   6.0   6.0   6.0   6.1   6.4   6.8   6.9   6.3   6.8   6.6   6.5   6.5   6.1   5.9
 0.0163  0.0148  0.0135  0.0240  0.0169  0.0148  0.0106  0.0072  0.0095  0.0089  0.0084  0.0098  0.0096  0.0079  0.0052  0.0022  0.0023  0.0057  0.0019  0.0031  0.0049  0.0043  0.0075  0.0093
  3   3   3   0   0   0   0   0   0   0   0   0   0   0   0   3   3   3   7   7   7  13  13  13
  53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53
    -6     -5     -4     -4     -3     -4     -4     -2      0      2      2      2      1      0     -3     -4     -3     -2      0      0      0     -1     -4     -8
   2    2    2    0    0    0    0    0    0    0    0    0    0    0    0    2    2    2    3    3    3    5    5    5
  93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6
   34    38    28    26    27    26    30    27    31    31    49    83    46    31    41    43    55    38    30    31    40   114   152   179
   -24    -23    -20    -19    -17    -16    -15    -16    -17    -17    -29    -63    -31    -21    -30    -25    -27    -22    -19    -21    -26    -94   -114   -138
    10     15      9      7      9      9     15     11     14     14     20     20     15     10     11     19     28     16     11     10     14     20     38     41
   0.3    0.2    0.1   -0.1   -0.1   -0.0   -0.0   -0.1   -0.1   -0.1   -0.0    0.1    0.1    0.2    0.3    0.3    0.2    0.1    0.1    0.1    0.4    0.8    1.1    1.3
 0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826  0.006826
      1.22       1.27       1.20       1.18       1.17       1.14       1.00       1.12       1.12       1.07       1.13       1.18       1.22       1.15       1.15       1.17       1.17       1.21       1.20       1.19       1.28       1.28       1.24       1.26
     0.82      0.90      0.88      0.85      0.85      0.87      0.70      0.84      0.86      0.81      0.87      0.85      0.91      0.84      0.84      0.84      0.81      0.86      0.85      0.84      0.87      0.88      0.83      0.86
     0.74      0.82      0.81      0.78      0.78      0.77      0.65      0.78      0.79      0.76      0.81      0.78      0.85      0.78      0.77      0.77      0.75      0.79      0.79      0.77      0.80      0.80      0.76      0.79
     0.68      0.76      0.75      0.72      0.73      0.72      0.60      0.73      0.74      0.71      0.75      0.73      0.80      0.73      0.72      0.72      0.69      0.73      0.74      0.71      0.75      0.75      0.71      0.74
     0.61      0.67      0.65      0.63      0.63      0.65      0.52      0.64      0.66      0.63      0.68      0.64      0.72      0.64      0.62      0.64      0.60      0.64      0.65      0.63      0.65      0.66      0.61      0.65
     0.48      0.54      0.52      0.49      0.52      0.57      0.46      0.53      0.54      0.54      0.55      0.51      0.58      0.54      0.50      0.53      0.49      0.52      0.52      0.52      0.52      0.53      0.49      0.54
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
