2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453  2453
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   59   60   59   59   59   59   60   60   59   57   60   57   57   60   60   56   59   62   60   57   57   58   59
  31   36   35   36   35   35   34   37   34   36   34   37   33   34   37   35   34   36   35   37   33   35   36   36
   2.7    2.7    2.8    2.8    2.7    2.7    2.7    2.8    2.8    2.9    2.8    2.8    2.6    2.6    2.9    2.9    2.9    2.0    2.5    2.8    2.6    2.5    2.3    2.2
   2.7    2.7    2.8    2.7    2.7    2.6    2.7    2.8    2.8    2.8    2.7    2.7    2.6    2.6    2.9    2.9    2.9    1.5    2.5    2.8    2.6    2.4    2.3    2.1
   6.7   15.4   13.3   -0.5    5.1    0.7   -2.3    1.9    1.6   -1.9   -6.1   20.8   13.1   17.1   -2.6  -10.2  -14.1  -43.6  -11.2    4.2    6.1   -1.5   -3.6   -6.6
 324.6  328.0  327.9  322.6  328.6  333.3  336.0  330.7  331.1  336.3  331.8  316.6  316.9  323.6  321.1  318.7  322.6  305.4  316.6  325.7  331.4  330.9  325.3  327.0
   2.2    2.2    2.3    2.2    2.3    2.4    2.5    2.5    2.5    2.6    2.4    1.8    1.8    2.0    2.2    2.2    2.2    0.6    1.8    2.3    2.3    2.1    1.8    1.8
  -1.5   -1.4   -1.4   -1.7   -1.4   -1.2   -1.1   -1.4   -1.4   -1.1   -1.3   -1.7   -1.7   -1.5   -1.8   -1.9   -1.7   -0.9   -1.7   -1.6   -1.2   -1.2   -1.3   -1.2
   0.3    0.7    0.6    0.0    0.2    0.0   -0.1    0.1    0.1   -0.1   -0.3    1.0    0.6    0.8   -0.1   -0.5   -0.7   -1.0   -0.5    0.2    0.3   -0.1   -0.1   -0.2
  -1.5   -1.5   -1.5   -1.7   -1.4   -1.2   -1.1   -1.4   -1.4   -1.1   -1.3   -1.7   -1.7   -1.5   -1.8   -1.9   -1.6   -0.7   -1.5   -1.6   -1.2   -1.1   -1.2   -1.1
  -0.2    0.3    0.2   -0.4    0.0   -0.1   -0.2    0.0    0.1   -0.1   -0.3    1.0    0.6    0.8   -0.2   -0.7   -0.9   -1.1   -0.9   -0.2   -0.1   -0.5   -0.5   -0.6
   0.1    0.1    0.1    0.1    0.0    0.0    0.1    0.0    0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.2    0.3    0.1    0.1    0.1    0.0    0.2
   0.5    0.4    0.5    0.4    0.3    0.4    0.3    0.2    0.2    0.3    0.6    0.6    0.6    0.5    0.5    0.2    0.3    1.3    0.6    0.2    0.3    0.6    0.4    0.5
   0.3    0.3    0.2    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.4    0.1    0.2    0.2    0.1    0.1    0.1    1.0    0.3    0.1    0.1    0.4    0.2    0.1
   0.3    0.3    0.3    0.2    0.2    0.3    0.2    0.1    0.1    0.2    0.3    0.2    0.3    0.3    0.3    0.1    0.2    0.5    0.2    0.1    0.2    0.3    0.2    0.3
   0.3    0.2    0.3    0.2    0.2    0.2    0.2    0.1    0.1    0.2    0.4    0.5    0.4    0.3    0.4    0.1    0.2    0.6    0.5    0.1    0.1    0.3    0.3    0.3
   42854.    45697.    41944.    38421.    42807.    35610.    28251.    19651.    18776.    21217.    24392.    36791.    32150.    35823.    28641.    23427.    29270.    43083.    28168.    13621.    24374.    29780.    20475.    18492.
   0.9    0.8    0.7    0.8    0.7    0.7    0.7    0.6    0.6    0.6    0.7    0.9    1.1    1.1    0.8    0.7    0.6    1.5    1.1    0.7    0.9    1.2    1.6    1.7
  447.   444.   438.   433.   436.   427.   421.   415.   411.   407.   401.   393.   388.   386.   395.   393.   389.   373.   367.   377.   375.   365.   347.   344.
  -1.7   -1.8   -1.9   -2.2   -1.8   -2.3   -2.0   -2.3   -2.3   -2.3   -2.2   -3.1   -4.2   -3.7   -2.5   -2.8   -2.9   -5.2   -6.0   -4.6   -4.9   -6.3   -7.3   -7.4
